,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
1391,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1392,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1393,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1394,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1395,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1396,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1397,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1398,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1399,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1400,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1401,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1402,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1403,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1404,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1405,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1406,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1407,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1408,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
1409,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1410,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1411,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1412,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1413,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1414,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1415,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1416,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1417,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1418,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1419,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1420,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1421,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1422,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1423,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1424,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1425,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1426,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1427,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1428,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1429,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1430,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1431,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1432,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1433,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1434,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1435,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1436,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1437,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
1438,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1439,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1440,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1441,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1442,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1443,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1444,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1445,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1446,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1447,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1448,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1449,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1450,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1451,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
1452,407,publix 0668,orangepark,320735051,410blandingblvd,gender_field,pbna,,433,publix 0716,jacksonville,322593860,450stateroad13,gender_field,pbna,
1453,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1454,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1455,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1456,511,family dollar 08062,jacksonville,322195188,6765dunnave,gender_field,pbna,,542,family dollar 08403,jacksonville,322182054,913newberlinrd,gender_field,pbna,
1457,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1458,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1459,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1460,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1461,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1462,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1463,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1464,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1465,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1466,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1467,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1468,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
1469,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1470,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1471,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1472,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1473,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1474,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1475,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1476,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1477,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1478,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1479,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1480,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1481,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1482,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
1483,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
1484,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1485,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1486,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1487,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1488,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1489,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1490,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1491,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1492,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1493,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1494,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1495,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1496,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1497,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1498,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1499,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1500,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1501,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1502,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1503,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1504,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1505,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1506,410,publix 0649,jacksonville,322446127,6001argyleforestblvdste45,gender_field,pbna,,416,publix 0631,jacksonville,322103375,4495rooseveltblvd,gender_field,pbna,
1507,410,publix 0649,jacksonville,322446127,6001argyleforestblvdste45,gender_field,pbna,,503,publix 0686,jacksonville,322184832,1100dunnave,gender_field,pbna,
1508,416,publix 0631,jacksonville,322103375,4495rooseveltblvd,gender_field,pbna,,503,publix 0686,jacksonville,322184832,1100dunnave,gender_field,pbna,
1509,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
1510,447,quikway 8181,yulee,320976826,850850ushighway17,gender_field,pbna,,514,quikway 8180,jacksonville,322182401,1145airportrd,gender_field,pbna,
1511,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1512,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1513,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
1514,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1515,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1516,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1517,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1518,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1519,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1520,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1521,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1522,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1523,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1524,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1525,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1526,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1527,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1528,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1529,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1530,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1531,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1532,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1533,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1534,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1535,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1536,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1537,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1538,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1539,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
1540,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1541,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1542,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1543,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1544,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1545,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1546,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
1547,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1548,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1549,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1550,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1551,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1552,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1553,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1554,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1555,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1556,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1557,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
