Name,Address,City,State,Zip,source,COF,cluster_id
brother service ventures inc,306 w main st,immokalee,fl,341423931,pbna,3792759,42489
tienda de guatemala,304 w main st,immokalee,fl,341423931,pbna,3794985,42490
tienda el quetzal immokalee,707 w main st,immokalee,fl,341423938,pbna,3786557,42491
handy foods 0091,820 w main st,immokalee,fl,341423941,pbna,103461,42492
juanitas -i mmokalee,204 boston ave,immokalee,fl,341423944,pbna,3751187,42493
makhlouf palms mart,507 w main st ste 1,immokalee,fl,341423953,pbna,3839502,42494
la solucion inc,215 w main st ste f,immokalee,fl,341423993,pbna,3798705,42495
handy foods 0092,401 s 1st st,immokalee,fl,341424003,pbna,103463,42496
universal market,401 w delaware ave ste 1,immokalee,fl,341424030,pbna,106027,42497
legrand caribbean market,402 s 1st st,immokalee,fl,341424060,pbna,3649807,42498
gajrup inc,13213 county road 858,immokalee,fl,341429675,pbna,3744715,42499
publix 0697,8725 placida rd,englewood,fl,34223,pbna,2988752,42500
hungry howies 0238,1720 s mccall rd unit 23,englewood,fl,342234865,pbna,3388113,42501
beach liqours,1600 s mccall rd,englewood,fl,342234848,pbna,3534592,42502
7-eleven 40319,1680 s mccall rd,englewood,fl,342234848,pbna,3785474,42503
cvs 01013,1760 s mccall rd,englewood,fl,342234850,pbna,5696033,42504
pizza hut 4681,1720 s mccall rd,englewood,fl,342234865,pbna,7651224,42505
marcos pizza 8158,1970 s mccall rd,englewood,fl,342234934,pbna,3417958,42506
country hound cafe,1951 s mccall rd,englewood,fl,342234954,pbna,2012325,42507
robs pizzeria,1500 placida rd ste e4,englewood,fl,342234969,pbna,3790996,42508
papa johns pizza 4332,2828 s mccall rd,englewood,fl,342247791,pbna,9933986,42509
oyster creek golf club,6651 oriole blvd,englewood,fl,342243901,pbna,7304668,42510
juniors lounge,2643 placida rd,englewood,fl,342245534,pbna,103708,42511
the new faull inn,2670 placida rd,englewood,fl,342245535,pbna,3781179,42512
englewood bp,4363 s access rd,englewood,fl,342248647,pbna,103004,42513
djs corner,3582 s mccall rd,englewood,fl,342248653,pbna,2953114,42514
discount beverage depot 0001,5855 placida rd,englewood,fl,342249536,pbna,2953113,42515
grove city store,4821 placida rd,grove city,fl,342249563,pbna,3447053,42516
publix 1528,2551 se highway 70,arcadia,fl,342665954,pbna,3596196,42517
azul tequila mexican restaurant,1121 e oak st,arcadia,fl,342668904,pbna,3779491,42518
tractor supply 564,1701 e oak st,arcadia,fl,342668989,pbna,3857227,42519
la zeta mexicana inc,519 s brevard ave,arcadia,fl,342664204,pbna,7659244,42520
arcadia municipal golf course,1769 ne livingston st,arcadia,fl,342665515,pbna,9804820,42521
la tapatias 2,1451 sw highway 17,arcadia,fl,342663898,pbna,3786883,42522
one stop liquor,407 s brevard ave,arcadia,fl,342664202,pbna,7199446,42523
jl corporation of arcadia,335 s brevard ave,arcadia,fl,342664308,pbna,3447052,42524
cvs 03107,4 s brevard ave,arcadia,fl,342664400,pbna,5694570,42525
los compadres de nocatee,135 n brevard ave,arcadia,fl,342664403,pbna,7192174,42526
la guadalupana,6 e hickory st,arcadia,fl,342664438,pbna,9918952,42527
el charro restaurant,420 n brevard ave,arcadia,fl,342664504,pbna,105633,42528
amoco arc,908 e hickory st,arcadia,fl,342664808,pbna,103307,42529
martins country market,1999 se highway 70,arcadia,fl,342665579,pbna,3791675,42530
el dorado maya,2233 se highway 70,arcadia,fl,342665625,pbna,3526059,42531
arcadia discount liquor,2209 se highway 70,arcadia,fl,342665625,pbna,3602048,42532
little caesars 1632-0629,2711 se highway 70,arcadia,fl,342665665,pbna,3459815,42533
pizza hut 4600,2527 se highway 70,arcadia,fl,342665954,pbna,7656703,42534
stop-n-go,4991 se highway 31,arcadia,fl,342667752,pbna,103304,42535
vision ace hardware arcadia,1009 n brevard ave,arcadia,fl,342668844,pbna,3650702,42536
circle k 2707105,4347 us hwy 17,nocatee,fl,34268,pbna,103191,42537
mystic food store,4399 sw highway 17,nocatee,fl,34268,pbna,5413261,42538
761 grocery,9836 sw county road 761,arcadia,fl,342694459,pbna,103308,42539
tropical smoothie fl 220,17419 tamiami trl,north port,fl,342877297,pbna,3865722,42540
pizza hut 2246,1181 w price blvd,north port,fl,342881814,pbna,3392072,42541
toledo liquor wine,1111 s toledo blade blvd,north port,fl,342882408,pbna,3792516,42542
paul nina enterprise inc,1050 bobcat trl w,north port,fl,342888696,pbna,3469701,42543
kwik pick-n-run,2775 n toledo blade blvd,north port,fl,342899340,pbna,7168794,42544
jets pizza fl-016,10011 estero town commons pl,estero,fl,339289465,pbna,3536793,42545
towneplace suites by marriot - este,23161 via coconut pt,estero,fl,339288362,pbna,3662956,42546
tropical smoothie fl 147,10011 estero town commons pl,estero,fl,339289465,pbna,3865578,42547
lowes 2362,10070 estero town commons pl,estero,fl,339283488,pbna,7650883,42548
rosatis pizza,21301 s tamiami trl ste 400,estero,fl,339282944,pbna,3571156,42549
walgreens 09298,21950 s tamiami trl,estero,fl,339283231,pbna,7173533,42550
flikcompass/hertz,8501 williams rd,estero,fl,339283325,pbna,3783576,42551
abc fine wine spirits,21720 s tamiami trl,estero,fl,339283920,pbna,7323655,42552
hyatt place coconut point,23120 via villagio,estero,fl,339288301,pbna,7650104,42553
total wine more 930,8012 mediterranean dr,estero,fl,339288304,pbna,3688732,42554
jo-ann fabrics 2537,8072 mediterranean dr,estero,fl,339288304,pbna,3825375,42555
gator alley vending,mile marker 63 interstate 75n,everglades city,fl,34102,pbna,3749503,42556
riverwalk tavern at tin city,1200 5th ave s,naples,fl,341026452,pbna,3878743,42557
walgreens 10204,2200 9th ave n,naples,fl,34102,pbna,7656031,42558
sushi thai too,898 5th ave s,naples,fl,341026649,pbna,9541259,42559
coastal marine fuel llc,909 10th st s,naples,fl,341028203,pbna,9906298,42560
hyatt house naples,1345 5th ave s,naples,fl,341023433,pbna,3535173,42561
kellys fish house dining room,1302 5th ave s,naples,fl,341023434,pbna,3540754,42562
chevron,1863 tamiami trl n,naples,fl,341024800,pbna,104711,42563
food thought,2132 tamiami trl n,naples,fl,341024807,pbna,3836560,42564
planet grilled cheese,1900 tamiami trl n,naples,fl,341024893,pbna,3844506,42565
aurelios the family pizzaria,2048 tamiami trl n ste 2048,naples,fl,341024817,pbna,9823235,42566
engle enterprise,1390 tamiami trl n,naples,fl,341025203,pbna,3647488,42567
naples beach hotel,851 gulf shore blvd n,naples,fl,341025397,pbna,2963706,42568
old naples all american sports bar,590 tamiami trl n,naples,fl,341025601,pbna,3746740,42569
cosmos cafe pizzeria,536 tamiami trl n,naples,fl,341025601,pbna,7326544,42570
ihome supermarket,506 11th st n,naples,fl,341025647,pbna,3793913,42571
sdxnaples hosp 2244659003,350 7th st n,naples,fl,341025754,pbna,104532,42572
sdxhosp shop 2244659004,350 7th st n,naples,fl,341025754,pbna,2953838,42573
wynns family market 0002,141 9th st n,naples,fl,341026296,pbna,2982194,42574
aqua seafood and steaks,862 5th ave s,naples,fl,341026606,pbna,3745492,42575
the dock at clayton cove,845 12th ave s,naples,fl,341027323,pbna,3893468,42576
skyline chili,710 tamiami trl n,naples,fl,341028134,pbna,106502,42577
courtyard marriott,3250 us 41 north,naples,fl,34103,pbna,3452938,42578
rosatis pizza,818 neapolitan way,naples,fl,341033192,pbna,3573034,42579
bayside seafood grill bar,4270 gulf shore blvd n,naples,fl,341032208,pbna,2954146,42580
cvs 01816,5296 tamiami trl n,naples,fl,341032816,pbna,5694246,42581
cibao grille,814 neapolitan way,naples,fl,341033192,pbna,7168705,42582
marriott residence inn,4075 tamiami trl n,naples,fl,341033509,pbna,2976958,42583
jets pizza fl-013,3400 radio rd,naples,fl,341043720,pbna,3536715,42584
spankys speakeasy,1550 airport road,naples,fl,34104,pbna,3676094,42585
complete vending,3555 radio rd,naples,fl,341043749,pbna,7348991,42586
papa johns pizza 3543,1249 airport rd s,naples,fl,341044816,pbna,7782714,42587
delicias latina-chill,1217 airport rd s,naples,fl,341044816,pbna,7792537,42588
liquor and wine,4735 santa barbara blvd,naples,fl,341045422,pbna,9774733,42589
oakes farms,2205 davis blvd,naples,fl,341044210,pbna,9825550,42590
reds pizzeria,2795 davis blvd,naples,fl,341044360,pbna,9827409,42591
7-eleven 20991,1480 north airport rd,naples,fl,341043300,pbna,105011,42592
naples bp food store,1410 airport pulling rd n,naples,fl,341043318,pbna,5402325,42593
good times diner,325 airport pulling rd n,naples,fl,341043519,pbna,2992736,42594
carotec inc.,315 airport pulling rd n,naples,fl,341043520,pbna,3741539,42595
good 2 go,3406 enterprise ave,naples,fl,341043625,pbna,3620796,42596
eat smart vending,3555 radio rd,naples,fl,341043749,pbna,3898776,42597
serenity bait company llc,2365 davis blvd,naples,fl,341044212,pbna,3608227,42598
flamingo,1261 airport rd s,naples,fl,341044816,pbna,3644451,42599
two guys kitchen and catering,1230 airport pulling rd n,naples,fl,341046128,pbna,3698330,42600
naples pizza,7087 radio rd,naples,fl,341046706,pbna,3722201,42601
glen eagle golf country club,1403 glen eagle blvd,naples,fl,341048749,pbna,5411363,42602
unidinemooring park at grey oaks,2355 rue du jardin,naples,fl,341053266,pbna,3728458,42603
slicers hoagies,13040 livingston rd,naples,fl,341055025,pbna,3761532,42604
unidineorchid terrace,111 moorings park dr,naples,fl,341052118,pbna,3803686,42605
unidinemooring park the chateau,130 moorings park dr,naples,fl,341052122,pbna,3809795,42606
quail run country club,1 forest lakes blvd,naples,fl,341052398,pbna,104526,42607
total wine more 908,5048 airport pulling rd n,naples,fl,341052407,pbna,7314579,42608
carillon exxon,5098 airport pulling rd n,naples,fl,341052428,pbna,2009722,42609
paragon pavillion,833 vanderbilt road,naples,fl,34108,pbna,3383842,42610
kwik express 1,10265 tamiami trl n,naples,fl,341081904,pbna,3524933,42611
jets pizza fl-023,9853 tamiami trl n,naples,fl,341081918,pbna,3636680,42612
toojays,9105 strada pl,naples,fl,341082881,pbna,3895004,42613
papa johns pizza 355,1026 pine ridge rd,naples,fl,341088901,pbna,7782713,42614
7-eleven 25386,5320 n tamiami trail,naples,fl,341080000,pbna,104997,42615
naples park supermarket,9501 n 95th ave,naples,fl,341080000,pbna,7337766,42616
hungry howies 0266,10265 tamiami trl n ste 3,naples,fl,341081904,pbna,7051716,42617
greek island cafe,9853 tamiami trl n ste 106,naples,fl,341081995,pbna,3530408,42618
lighthouse restaurant,9180 gulf shore dr,naples,fl,341082006,pbna,104379,42619
ritz carlton naples,280 vanderbilt beach rd,naples,fl,341082371,pbna,104581,42620
leonis pizzeria,9503 tamiami trl n,naples,fl,341082474,pbna,3393198,42621
naples visison 2050,8901 tamiami trl n,naples,fl,341082570,pbna,3785130,42622
marcos pizza 8430,7700 trail blvd ste 107,naples,fl,341082856,pbna,3673611,42623
sushi thai,869 103rd ave n ste 10,naples,fl,341083224,pbna,5424839,42624
dicks sporting goods 1168,5955 naples blvd,naples,fl,341092077,pbna,3432080,42625
primo hoagies,2315 vanderbilt beach rd,naples,fl,341092772,pbna,3842623,42626
lowes 613,6415 naples blvd,naples,fl,341092016,pbna,7650882,42627
bokampers bar and grill naples,8990 fontana del sol way,naples,fl,341094374,pbna,9580729,42628
palumbos pizzeria,3375 pine ridge rd unit 104,naples,fl,341093925,pbna,3435562,42629
sushi thai,7935 airport pulling rd n,naples,fl,341091732,pbna,3527502,42630
il primo pizza and wings vanderbilt,2464 vanderbilt beach rd,naples,fl,341092657,pbna,9817322,42631
mnv energy airport,10861 airport pulling rd n,naples,fl,341091568,pbna,3535313,42632
walgreens 04958,7985 airport pulling rd n,naples,fl,341091749,pbna,2994327,42633
capriccio,2344 pine ridge rd,naples,fl,341092003,pbna,5426169,42634
little caesars 1516-0003,5337 airport pulling rd n,naples,fl,341092011,pbna,3385697,42635
neapolitan gourment,5415 airport pulling rd n,naples,fl,341092012,pbna,5402310,42636
costco wsle 0354 vendor 11933-00,6275 naples blvd,naples,fl,341092030,pbna,2987785,42637
friendly market inc,2493 trade center way,naples,fl,341092031,pbna,3525543,42638
mnv energy ridge,2495 pine ridge rd,naples,fl,341092039,pbna,3524918,42639
jo-ann fabrics,6424 naples blvd ste 501,naples,fl,341092061,pbna,3686615,42640
fuji gold llc,6355 naples blvd ste 7,naples,fl,341092070,pbna,7654106,42641
noodles italian cafe,1585 pine ridge rd,naples,fl,341092102,pbna,5690656,42642
towneplace suites naples,5425 juliet blvd,naples,fl,341092762,pbna,3864756,42643
circle k 2707356,13550 tamiami trl n,naples,fl,341106341,pbna,104697,42644
seed to table,4835 immokalee rd,naples,fl,341102400,pbna,3852088,42645
abc liquors 099,1000 crosspointe dr,naples,fl,341100917,pbna,5416866,42646
patinellas chicken grill rest link,1201 piper blvd ste 16,naples,fl,341101381,pbna,9923606,42647
house of omelets rest link,1201 piper blvd ste 26,naples,fl,341101385,pbna,3714790,42648
manginos pizza bar rest link,1201 piper blvd ste 17,naples,fl,341101385,pbna,3863708,42649
araya sushi-asian-grill,2650 immokalee rd ste 1,naples,fl,341101440,pbna,3348601,42650
all water excursions,12345 tamiami trl n,naples,fl,341101624,pbna,3711140,42651
sdxn collier hosp 2244659001,11190 health park blvd,naples,fl,341105729,pbna,104587,42652
club at the dunes,310 dunes blvd,naples,fl,341106418,pbna,3776986,42653
bentley villiage al,870 classic ct,naples,fl,341107050,pbna,5692141,42654
super stop food store,3596 bayshore dr,naples,fl,34112,pbna,105880,42655
chevron,3396 tamiami trl e,naples,fl,341124930,pbna,7670759,42656
baci pizza and ristorante,2364 tamiami trl e,naples,fl,341124844,pbna,3497586,42657
summit mgt services,3209 van buren ave,naples,fl,341124430,pbna,3805090,42658
dob/gator alley vending,3301 tamiami trl e bldg w,naples,fl,341124961,pbna,3846846,42659
planet fitness 0059,2650 tamiami trl e,naples,fl,341125707,pbna,3698362,42660
abc liquor 0161,2755 tamiami trl e,naples,fl,341125708,pbna,104851,42661
pizza hut 2264,3010 tamiami trl e,naples,fl,341125715,pbna,7312928,42662
glades country club,174 teryl rd,naples,fl,341126099,pbna,104764,42663
a to z discount beverages,3863 bayshore dr,naples,fl,341126329,pbna,104853,42664
mikes bait house,2052 danford st,naples,fl,341126465,pbna,3466900,42665
41 express,4716 tamiami trl e,naples,fl,341126728,pbna,3783827,42666
uooligan gas 1,11163 tamiami trl e,naples,fl,341137751,pbna,7731890,42667
lowes 2261,12730 tamiami trl e,naples,fl,341138453,pbna,9602991,42668
dollar tree 449,12679 tamiami trl e,naples,fl,341138423,pbna,9648342,42669
la sorpresa latina cuban cafe,8793 tamiami trl e,naples,fl,341133308,pbna,3729622,42670
dollar general 07920,4911 e tamiami trail,naples,fl,341130000,pbna,5420095,42671
ricks smoke shop of east naples,8793 tamiami trl e ste 106,naples,fl,341133321,pbna,3674742,42672
oasis 41,9995 tamiami trl e,naples,fl,341133359,pbna,3539048,42673
little caesars 0832-0001,4911 rattlesnake hammock rd,naples,fl,341136959,pbna,7185878,42674
amigos cafe,11263 tamiami trl e ste f,naples,fl,341137706,pbna,106445,42675
atlixco supermarket,11594 tamiami trl e,naples,fl,341137906,pbna,3637050,42676
pizza hut 2267,12695 tamiami trl e,naples,fl,341138424,pbna,3333273,42677
tractor supply 1199,13235 tamiami trl e,naples,fl,341148412,pbna,3857395,42678
ace mart,11466 tamiami trl e,naples,fl,341138653,pbna,7660107,42679
palumbos pizzeria,7711 collier blvd unit 107,naples,fl,341142775,pbna,3630243,42680
bamboo wok,8595 collier blvd ste 105,naples,fl,341143556,pbna,3834190,42681
a1a discount beverage,1585 hwy 951,golden gate,fl,34116,pbna,104612,42682
nawty hogg backyard bbq,12975 collier blvd ste 100,naples,fl,341164004,pbna,3832778,42683
flamingo mini market,5555 golden gate pkwy,naples,fl,341167573,pbna,5426868,42684
papa johns pizza 351,4885 golden gate pkwy,naples,fl,341166960,pbna,7782711,42685
marcos pizza 8153,11985 collier blvd,naples,fl,341166538,pbna,3384933,42686
il primo pizza and wings golden gat,5248 golden gate pkwy ste a,naples,fl,341167622,pbna,9817060,42687
little caesars 1516-0005,12975 collier blvd ste 103,naples,fl,341164004,pbna,3346296,42688
imperial meat wholesale food,5570 19th ct sw ste 2,naples,fl,341165576,pbna,3791887,42689
naples meat produce,11845 collier blvd,naples,fl,341166539,pbna,3676627,42690
mye investment corp,11825 collier blvd,naples,fl,341166539,pbna,3835052,42691
maxx foods,4055 23rd ave sw,naples,fl,341166552,pbna,3542030,42692
planet fitness golden gate,4955 golden gate pkwy,naples,fl,341167054,pbna,3817849,42693
little caesars 1516-0001,4870 golden gate pkwy,naples,fl,341166965,pbna,7313563,42694
pizza hut 2265,4971 golden gate pkwy,naples,fl,341166972,pbna,7312932,42695
ab beverage,5585 golden gate pkwy,naples,fl,341167547,pbna,133462,42696
fayard hardware,80 wilson blvd s,naples,fl,341179386,pbna,3677256,42697
sunshine groceries,50 wilson blvd s,naples,fl,341179385,pbna,9647842,42698
citigate bp,3431 white lake blvd,naples,fl,341170000,pbna,7180911,42699
hungry howies 3058,80 wilson blvd s ste 1,naples,fl,341179386,pbna,3471257,42700
off the bone bbq and rib house,2236 logan blvd n ste 501,naples,fl,341191490,pbna,3853151,42701
aldas diner,7550 mission hills dr ste 102,naples,fl,341199604,pbna,3868478,42702
7-eleven 32794,2520 northbrook dr,naples,fl,341190000,pbna,2995165,42703
il primo pizza and wings collier fs,15275 collier blvd,naples,fl,341196750,pbna,9817034,42704
dagnys sun llc,15205 collier blvd ste 103,naples,fl,341196785,pbna,3388226,42705
pizza hut 2269 npc,15215 collier blvd ste 305,naples,fl,341196835,pbna,3392239,42706
poached rest link,15215 collier blvd ste 310,naples,fl,341196835,pbna,3678333,42707
mnv energy executive,4577 executive dr,naples,fl,341198884,pbna,3534703,42708
lpt 1212,7770 preserve ln,naples,fl,341199711,pbna,3785912,42709
walgreens 10742,30 golden gate blvd w,naples,fl,341202128,pbna,7668237,42710
valencia golf course,1725 double eagle trl,naples,fl,341200436,pbna,5408050,42711
golf club of the everglades,8835 vanderbilt beach rd,naples,fl,341201653,pbna,3520861,42712
mobil randall,384 randall blvd,naples,fl,341203325,pbna,2960457,42713
heritage bay golf cc,10154 heritage bay blvd,naples,fl,341204624,pbna,3504403,42714
rural king 70 bonita springs,26831 s tamiami trl,bonita springs,fl,341347823,pbna,3378523,42715
marcos pizza 8343,24851 s tamiami trl ste 3,bonita springs,fl,341347024,pbna,3606725,42716
jets pizza fl 038,3300 bonita beach rd ste 119,bonita springs,fl,341344164,pbna,3806740,42717
papa johns pizza 354,27990 s tamiami trl,bonita springs,fl,341344232,pbna,7782712,42718
circle k 2707462,24921 s tamiami trail,bonita springs,fl,341340000,pbna,104750,42719
bonita brunch,26381 s tamiami trl,bonita springs,fl,341347803,pbna,3675067,42720
black jack pizza bjfl047,28245 s tamiami trl,bonita springs,fl,341343221,pbna,3627995,42721
hole in one bagels and deli,28441 s tamiami trl ste 201,bonita springs,fl,341343216,pbna,3746082,42722
leonis pizza 3,4131 bonita beach rd,bonita springs,fl,341344004,pbna,3658353,42723
7-eleven 40327,27990 s tamiami trl,bonita springs,fl,341344232,pbna,3779427,42724
trianon bonita bay hotel,3401 bay commons dr,bonita springs,fl,341344304,pbna,7181672,42725
tokyo bay ii,24880 s tamiami trl,bonita springs,fl,341347015,pbna,5426316,42726
bonita bubbles car wash,24296 s tamiami trl,bonita springs,fl,341347045,pbna,5410308,42727
hyatt/hyatt regency coconut point,5001 coconut rd,bonita springs,fl,341347234,pbna,5405186,42728
royal scoop ice cream,15 8th st unit d,bonita springs,fl,341347455,pbna,5410541,42729
sushi thai too,25101 s tamiami trl,bonita springs,fl,341347804,pbna,3619257,42730
walgreens 06499,25091 s tamiami trl,bonita springs,fl,341347804,pbna,5405097,42731
ristorante enrico,26831 s tamiami trl,bonita springs,fl,341347823,pbna,7325151,42732
docs beach house,27908 hickory blvd,bonita springs,fl,341348419,pbna,104908,42733
bp bonita,27998 oakland dr,bonita springs,fl,341356229,pbna,7656516,42734
citgo bonita 2,11555 bonita beach rd se,bonita springs,fl,341355910,pbna,7656517,42735
hole in one fairway,10530 rosemary dr,bonita springs,fl,341355139,pbna,9763557,42736
little caesars 1516-0004,26801 old 41 rd,bonita springs,fl,341355065,pbna,3346309,42737
taco pancho,28100 imperial pkwy,bonita springs,fl,341353701,pbna,5416850,42738
jersey mikes subs,8951 bonita beach rd se ste 250,bonita springs,fl,341354203,pbna,7184584,42739
cvs 03552,27841 s tamiami trl,bonita springs,fl,341354214,pbna,5694227,42740
fast deck seafood,8951 bonita beach rd se ste 550,bonita springs,fl,341354228,pbna,3831500,42741
pizza hut 2266 npc,27241 bay landing dr ste 9,bonita springs,fl,341354334,pbna,3392238,42742
buffalo chips restaurant,26620 old 41 rd,bonita springs,fl,341355045,pbna,5427289,42743
latino store,26671 old 41 rd,bonita springs,fl,341355046,pbna,3605449,42744
tienda el quetzal,26891 old 41 rd,bonita springs,fl,341355050,pbna,3605450,42745
speedway 6570,28070 quails nest ln,bonita springs,fl,341356927,pbna,3446761,42746
old us hwy 41 restaurant,25091 bernwood dr ste 1,bonita springs,fl,341357821,pbna,7193495,42747
prado stadium 12,25251 chamber of commerce dr,bonita springs,fl,341357887,pbna,3652471,42748
circle k 2707330,603 collier ave,everglades city,fl,34139,pbna,104829,42749
gator express,203 n collier ave,everglades city,fl,34139,pbna,7662508,42750
goodland boating park,750 palm point drive,goodland,fl,34140,pbna,3680134,42751
calusa island marina,385 angler drive,goodland,fl,34140,pbna,3681473,42752
marco lodge,401 papaya street,goodland,fl,34140,pbna,3783367,42753
joanies blue crab cafe rest link,39395 us 41,ochopee,fl,34141,pbna,3572574,42754
dob/all american canteen,i-75 southbound mile marker 63,naples,fl,34141,pbna,3837877,42755
ave maria mobil,5330 ave maria blvd,ave maria,fl,341429620,pbna,9930171,42756
del webb vendors,6009 anthem pkwy,ave maria,fl,341429727,pbna,7333268,42757
island country club,500 nassau rd,marco island,fl,341453620,pbna,104567,42758
red rooster,1821 san marco rd,marco island,fl,341456722,pbna,3876723,42759
sandbar,826 e elkcam cir,marco island,fl,341452558,pbna,3879412,42760
crpst inc dba/ marco island princes,951 bald eagle dr,marco island,fl,341452303,pbna,7671937,42761
thai sushi by kj,317 n collier blvd ste 104,marco island,fl,341452412,pbna,3698329,42762
marco island chevron,1095 n collier blvd,marco island,fl,341452539,pbna,5410673,42763
abc liquors inc 158,725 bald eagle dr,marco island,fl,341452540,pbna,3838531,42764
marco ace hardware,880 e elkcam cir,marco island,fl,341452559,pbna,2971280,42765
little caesars 3323-0001,911 n collier blvd,marco island,fl,341452742,pbna,3626809,42766
kretchs,527 bald eagle dr,marco island,fl,341452746,pbna,7310898,42767
paradise grill by wood,10 n collier blvd,marco island,fl,341453705,pbna,9942746,42768
marco kwik stop llc,1767 san marco rd,marco island,fl,341455115,pbna,3793906,42769
j w marriott,400 s collier blvd,marco island,fl,341455304,pbna,104660,42770
marriott vacation club,600 s collier blvd ste c-1,marco island,fl,341455604,pbna,7313378,42771
caxambas boat park,909 collier ct,marco island,fl,341456514,pbna,3680176,42772
woodruff sons,6450 31st st e,bradenton,fl,34201,pbna,92089,42773
wawa 5178,4458 sr 64 east,bradenton,fl,34201,pbna,3495652,42774
tropical smoothie fl 221,8477 cooper creek blvd,university park,fl,342012007,pbna,3865968,42775
buffalo wild wings 787,5235 university pkwy,university park,fl,342013000,pbna,3879215,42776
annas deli bradenton,8207 tourist center dr,bradenton,fl,342012056,pbna,9803916,42777
jo-ann fabrics,8441 cooper creek blvd,university park,fl,342012006,pbna,3687343,42778
jersey mikes,8210 tourist center dr,university park,fl,342012029,pbna,3448306,42779
total wine and more,8539 cooper creek blvd,university park,fl,342012080,pbna,7341448,42780
marcos pizza 8505,11161 state road 70 e unit 104,lakewood ranch,fl,342029407,pbna,3819442,42781
cvs 11239,6015 lakewood ranch blvd,lakewood ranch,fl,34202,pbna,3842605,42782
hungry howies,5726 ranch lake blvd,bradenton,fl,342023709,pbna,9900931,42783
legacy golf club,8255 legacy blvd,lakewood ranch,fl,342022514,pbna,7668554,42784
jersey mikes subs 13092,5820 ranch lake blvd unit 106,bradenton,fl,342023713,pbna,3395613,42785
little greek,8310 market st,lakewood ranch,fl,342025137,pbna,3604147,42786
pizza hut 4605,8343 market st,lakewood ranch,fl,342025142,pbna,7651235,42787
ritz carlton members golf club the,15150 70th ter e,bradenton,fl,342025909,pbna,7348493,42788
jets pizza fl-026,8721 state road 70 e,bradenton,fl,342029408,pbna,3436092,42789
lowes 772,7395 52nd pl e,bradenton,fl,342038915,pbna,7650857,42790
papa johns pizza 2753,5838 state road 70,bradenton,fl,34203,pbna,7782760,42791
k and s food mart,727 301 blvd e,bradenton,fl,342033544,pbna,9834371,42792
peridia golf country club,4950 peridia blvd e,bradenton,fl,342034052,pbna,7339988,42793
crazy papas 1,4720 53rd ave e,bradenton,fl,342032100,pbna,91754,42794
katies cafe / rest link,3130 53rd ave e,bradenton,fl,342034311,pbna,3340530,42795
pizza hut 4608,3132 53rd ave e,bradenton,fl,342034311,pbna,7657701,42796
oneco market,5211 15th st e,bradenton,fl,342034859,pbna,3795730,42797
norms body shop,1855 63rd ave e,bradenton,fl,342035021,pbna,92035,42798
snackworks,3109 59th avenue dr e,bradenton,fl,342035311,pbna,92839,42799
sunoco 40399h,5912 15th st e,bradenton,fl,342036945,pbna,3720784,42800
geckos restaurant,7228 55th ave e,bradenton,fl,342038018,pbna,2992433,42801
defy/extreme air sports,7385 52nd pl e,bradenton,fl,342038915,pbna,3824917,42802
bubbaques bbq rest link,6581 state road 70 e,bradenton,fl,342039735,pbna,3824129,42803
buffalo wild wings 793,4120 14th st w,bradenton,fl,342056008,pbna,3879103,42804
lowes 1843,4012 14th st w,bradenton,fl,342056006,pbna,7650862,42805
manatee shell,3401 manatee ave w,bradenton,fl,342052552,pbna,7655283,42806
dalia food mart,2009 tamiami trl,bradenton,fl,342057138,pbna,7661741,42807
obricks irish pub bar,427 12th st w,bradenton,fl,342057820,pbna,7672690,42808
jersey mikes subs,4020 14th st w,bradenton,fl,342056006,pbna,9644850,42809
kwik stop,2505 w 26th st,bradenton,fl,342050000,pbna,2956315,42810
westfield chevron,2925 manatee ave w,bradenton,fl,342054238,pbna,7194312,42811
dicks sporting goods 334,4108 14th st w,bradenton,fl,342056008,pbna,9498577,42812
planet fitness 1558,4301 14th st w,bradenton,fl,342056011,pbna,3791045,42813
dolphin lounge,2608 9th st w,bradenton,fl,342056951,pbna,3796949,42814
kwik stop food store,1718 tamiami trl,bradenton,fl,342057133,pbna,2998929,42815
mckechnie concessions,1611 9th st w,bradenton,fl,342057223,pbna,2968029,42816
federal disc beverage,1218 9th st w,bradenton,fl,342057335,pbna,2990633,42817
mattisons city grill,101 riverfront blvd ste 120,bradenton,fl,342058802,pbna,3633795,42818
millers grocery market,420 martin luther king jr ave w,bradenton,fl,342058803,pbna,7655609,42819
courtyard marriot bradenton,100 riverfront blvd,bradenton,fl,342058848,pbna,2990363,42820
cantarero mini store,4117 18th st w,bradenton,fl,342059149,pbna,3837277,42821
vp enterprise of bradenton,1115 57th ave w,bradenton,fl,342073625,pbna,2963815,42822
hungry howies 171,103 us highway 301,bradenton,fl,34207,pbna,7082302,42823
7-eleven 34328,2604 53rd ave w,bradenton,fl,342073000,pbna,9552731,42824
kers winghouse of bradenton,5105 14th st w,bradenton,fl,342072431,pbna,9622580,42825
super 8,6516 14th st w,bradenton,fl,342075801,pbna,9645852,42826
caesars breakfast cafe inc,1808 cortez rd w,bradenton,fl,342071337,pbna,3830352,42827
mower inc bradenton,6500 14th st w,bradenton,fl,342075831,pbna,3874366,42828
pizza hut 4604,4802 14th st w,bradenton,fl,342072017,pbna,7651257,42829
marcos pizza 8183,2111 cortez rd w,bradenton,fl,342071102,pbna,3451056,42830
