,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
53822,j j one stop gun shop llc,2324 tamiami trl,port charlotte,fl,339523924,pbna,,3665344.0,42361,1.0
53823,hungry howies 0193,2395 tamiami trl unit 16,pt charlotte,fl,339523954,pbna,,5699108.0,42362,1.0
53824,rainbow food mkt,2350 harbor blvd,port charlotte,fl,339524224,pbna,,102961.0,42363,1.0
53825,pizza hut 2250,3068 tamiami trl,pt charlotte,fl,339524358,pbna,,7312957.0,42364,1.0
53826,camila rest link,2665 tamiami trl,port charlotte,fl,339525171,pbna,,3497710.0,42365,1.0
53827,charlotte convience,3651 tamiami trl,pt charlotte,fl,339525502,pbna,,7190930.0,42366,1.0
53828,wallys bbq rest link,3591 tamiami trl,port charlotte,fl,339525528,pbna,,3421645.0,42367,1.0
53829,captains liquor wine,2515 tamiami trl,port charlotte,fl,339526401,pbna,,3703114.0,42368,1.0
53830,american legion 0110,3152 harbor blvd,pt charlotte,fl,339526702,pbna,,7166287.0,42369,1.0
53831,healthtrustfawcett memorial hospit,21298 olean blvd,pt charlotte,fl,339526705,pbna,,3829360.0,42370,1.0
53832,olympia rest link,3245 tamiami trl,port charlotte,fl,339528002,pbna,,3796634.0,42371,1.0
53833,josephs deli rest link,3231 tamiami trl ste a,port charlotte,fl,339528031,pbna,,3644743.0,42372,1.0
53834,amoco oil 0227,3666 tamiami trl,pt charlotte,fl,339528249,pbna,,102959.0,42373,1.0
53835,luigis pizza,3883 tamiami trl,pt charlotte,fl,339529201,pbna,,103050.0,42374,1.0
53836,abc liquors 144,4250 tamiami trl,pt charlotte,fl,339529211,pbna,,104549.0,42375,1.0
53837,soup jungle cafe,4200 tamiami trl ste e,pt charlotte,fl,339529233,pbna,,7176066.0,42376,1.0
53838,emerald city,1225 tamiami trl,pt charlotte,fl,339533869,pbna,,5405631.0,42377,1.0
53839,chevron gas station,4048 el jobean rd,port charlotte,fl,339535700,pbna,,3456808.0,42378,1.0
53840,papa johns 4435,24123 peachland blvd unit 2,port charlotte,fl,339543774,pbna,,3335280.0,42379,1.0
53841,planet fitness 1504,24123 peachland blvd,port charlotte,fl,339543774,pbna,,3841604.0,42380,1.0
53842,country inn and suites by carlson,24244 corporate ct,port charlotte,fl,339542823,pbna,,9676819.0,42381,1.0
53843,taglio cucina pizzeria romana,24065 peachland blvd unit 103,port charlotte,fl,339543717,pbna,,3785045.0,42382,1.0
53844,jets pizza fl-39,24001 peachland blvd unit 6,port charlotte,fl,339543715,pbna,,3625497.0,42383,1.0
53845,casscay restaurant in burnt store m,3200 matecumbe key rd,punta gorda,fl,339551918,pbna,,3429944.0,42384,1.0
53846,horners rv/ auto service sales,12570 tamiami trl,punta gorda,fl,339552438,pbna,,3754751.0,42385,1.0
53847,circle k 2707409,11161 tamiami trl,punta gorda,fl,339559285,pbna,,102953.0,42386,1.0
53848,cvs 03274,9706 stringfellow rd,st james city,fl,339560000,pbna,,5696015.0,42387,1.0
53849,winn-dixie 0726,9706 stringfellow rd,st james city,fl,339560000,pbna,,7062802.0,42388,1.0
53850,island grill the - pdp,9856 stringfellow rd,st james city,fl,339563109,pbna,,9906894.0,42389,1.0
53851,sanibels best homemade icecream,362 perrywinkle way,sanibel,fl,339570000,pbna,,3862371.0,42390,1.0
53852,huxters market deli,1204 periwinkle way,sanibel,fl,339570000,pbna,,5409128.0,42391,1.0
53853,whitneys bait and tackle,1554 periwinkle way,sanibel,fl,339574519,pbna,,9908272.0,42392,1.0
53854,grog shop,2477 periwinkle way,sanibel,fl,339573230,pbna,,103846.0,42393,1.0
53855,jerrys supermarket 5626,1700 periwinkle way,sanibel,fl,339574334,pbna,,103882.0,42394,1.0
53856,7-eleven 17305,1521 periwinkle way,sanibel,fl,339574513,pbna,,103852.0,42395,1.0
53857,west wind inn,3345 w gulf dr,sanibel,fl,339575501,pbna,,103874.0,42396,1.0
53858,sanibel service center,1015 periwinkle way,sanibel,fl,339576914,pbna,,5402838.0,42397,1.0
53859,dairy queen 4102,1048 periwinkle way,sanibel,fl,339576915,pbna,,9898177.0,42398,1.0
53860,target 2369 vendor 1137590,3350 forum blvd,fort myers,fl,33965,pbna,,7332283.0,42399,1.0
53861,fgcu facilities and operations,10501 fgcu blvd s,fort myers,fl,339656502,pbna,,3848347.0,42400,1.0
53862,faber vending,13271 metro pkwy,fort myers,fl,339664704,pbna,,105222.0,42401,1.0
53863,tropical smoothie fl 180,9377 six mile cypress pkwy ste 100,fort myers,fl,33966,pbna,,3865712.0,42402,1.0
53864,edsi:water gas corp,4561 colonial blvd,fort myers,fl,339661018,pbna,,3620819.0,42403,1.0
53865,univ 1 liquor inv,7950 dani dr ste 150,fort myers,fl,339668012,pbna,,3702575.0,42404,1.0
53866,restaurant depot 422,17751 s tamiami trl,fort myers,fl,339085072,pbna,,3616626.0,42405,1.0
53867,leonis pizzeria,7460 san carlos blvd,fort myers,fl,339673661,pbna,,3392656.0,42406,1.0
53868,discount tobacco,4316 lee blvd unit 1b,lehigh acres,fl,339711735,pbna,,9902088.0,42407,1.0
53869,bravo supermarket 45125,2909 lee blvd,lehigh acres,fl,339711438,pbna,,3672482.0,42408,1.0
53870,little caesars 1529-0003,3004 lee blvd,lehigh acres,fl,339711462,pbna,,3601731.0,42409,1.0
53871,atlixco foods,2814 lee blvd,lehigh acres,fl,339711567,pbna,,7342898.0,42410,1.0
53872,mr. bbq,2814 lee blvd ste 10,lehigh acres,fl,339711561,pbna,,3615435.0,42411,1.0
53873,7-eleven 32291,4325 lee blvd,lehigh acres,fl,339711727,pbna,,2976889.0,42412,1.0
53874,marcos pizza 8509,4316 lee blvd unit 2,lehigh acres,fl,339711735,pbna,,3780513.0,42413,1.0
53875,el paso super market,5600 8th st w unit 9,lehigh acres,fl,339716319,pbna,,3663262.0,42414,1.0
53876,lehigh discount liquors ii,5705 lee blvd ste 5,lehigh acres,fl,339716342,pbna,,3788640.0,42415,1.0
53877,tractor supply 563,1185 kings hwy,port charlotte,fl,339804284,pbna,,3857225.0,42416,1.0
53878,dollar tree 0986,1928 kings hwy,port charlotte,fl,339804214,pbna,,9648405.0,42417,1.0
53879,peters restaurant/rest link,2200 kings hwy unit 1b,port charlotte,fl,339805767,pbna,,9666604.0,42418,1.0
53880,port charlotte l l,23400 harold ave,pt charlotte,fl,339801820,pbna,,3376606.0,42419,1.0
53881,teds food mart,22700 bayshore rd,pt charlotte,fl,339802029,pbna,,105700.0,42420,1.0
53882,touch of class,4732 tamiami trl,punta gorda,fl,339802948,pbna,,104957.0,42421,1.0
53883,obees soups salads subs,4300 kings hwy ste 602,pt charlotte,fl,339802953,pbna,,5404975.0,42422,1.0
53884,bella napoli pizzeria restaurant,1938 kings hwy,pt charlotte,fl,339804214,pbna,,3432156.0,42423,1.0
53885,sleep inn suites,806 kings hwy,port charlotte,fl,339804218,pbna,,9925688.0,42424,1.0
53886,pizza hut npc 2247,925 kings hwy unit 3,port charlotte,fl,339804300,pbna,,3348208.0,42425,1.0
53887,super day enterprises inc,1595 s mccall rd,port charlotte,fl,339812518,pbna,,2955997.0,42426,1.0
53888,hartwig bp,13423 s mccall rd,pt charlotte,fl,339816419,pbna,,5415071.0,42427,1.0
53889,junction ii punta gorda,28000 airport rd,punta gorda,fl,339822453,pbna,,3542502.0,42428,1.0
53890,sky liquor,27650 bermont rd,punta gorda,fl,339821909,pbna,,3812337.0,42429,1.0
53891,ara charlotte co v 5101015526,26601 airport rd,punta gorda,fl,339822408,pbna,,7177672.0,42430,1.0
53892,4-17 southern speedway,8655 piper rd,punta gorda,fl,339822447,pbna,,3636986.0,42431,1.0
53893,cheney bros punta gorda,1 cheney way,punta gorda,fl,339824401,pbna,,3507456.0,42432,1.0
53894,publix 0826,165 s del prado blvd,cape coral,fl,33990,pbna,,5411047.0,42433,1.0
53895,cape coral shell,2231 del prado blvd s,cape coral,fl,339904633,pbna,,7667726.0,42434,1.0
53896,papa johns pizza 358,1338 del prado blvd s,cape coral,fl,339903714,pbna,,7782626.0,42435,1.0
53897,family dollar 08975,2050 santa barbara blvd,cape coral,fl,33990,pbna,,9890786.0,42436,1.0
53898,discount beverage center,1020 del prado blvd s,cape coral,fl,339903637,pbna,,9913258.0,42437,1.0
53899,il primo pizza and wings,2209 santa barbara blvd. suite 103,cape coral,fl,339900000,pbna,,9817299.0,42438,1.0
53900,city hall cafeteria,1015 cultural park blvd,cape coral,fl,339901216,pbna,,5401360.0,42439,1.0
53901,dvra enterprises,402 del prado blvd s,cape coral,fl,339901754,pbna,,3860124.0,42440,1.0
53902,orient restaurant,308 del prado blvd s,cape coral,fl,339901775,pbna,,5420379.0,42441,1.0
53903,cape coral hospital,636 del prado blvd,cape coral,fl,339902695,pbna,,103551.0,42442,1.0
53904,downtowner car wash southeast,1009 del prado blvd s,cape coral,fl,339903640,pbna,,7173003.0,42443,1.0
53905,planet fitness,1502b del prado blvd s,cape coral,fl,339903741,pbna,,3341561.0,42444,1.0
53906,asia buffet cape coral,1706 del prado blvd s,cape coral,fl,339904558,pbna,,3805836.0,42445,1.0
53907,abc liquors 098,2220 del prado blvd s,cape coral,fl,339906631,pbna,,2001711.0,42446,1.0
53908,jets pizza fl-021,80 hancock bridge pkwy w,cape coral,fl,339912093,pbna,,3436076.0,42447,1.0
53909,little caesars 1529-0010,30 hancock bridge pkwy w,cape coral,fl,339912047,pbna,,3511477.0,42448,1.0
53910,diamond billards,1242 sw pine island rd,cape coral,fl,339912120,pbna,,3759569.0,42449,1.0
53911,paradise deli grill,2378 surfside blvd,cape coral,fl,339913181,pbna,,3767645.0,42450,1.0
53912,tropical smoothie fl 255,2139 santa barbara blvd,cape coral,fl,339914335,pbna,,3865969.0,42451,1.0
53913,joe daddys pizza,3015 sw pine island rd,cape coral,fl,339911703,pbna,,3826449.0,42452,1.0
53914,china express,106 hancock bridge pkwy w,cape coral,fl,339912090,pbna,,9898910.0,42453,1.0
53915,lucianos pizza,728 sw pine island rd ste 3,cape coral,fl,339911969,pbna,,3647577.0,42454,1.0
53916,jackpot island,900 sw pine island rd ste 116,cape coral,fl,339911981,pbna,,3716072.0,42455,1.0
53917,cape coral parks recreation,315 sw 2nd ave,cape coral,fl,339912005,pbna,,104075.0,42456,1.0
53918,city of cape coral skate park,315 sw 2nd ave,cape coral,fl,339912005,pbna,,7095751.0,42457,1.0
53919,sand bar cafe santa barbra,224 santa barbara blvd,cape coral,fl,339912038,pbna,,7051960.0,42458,1.0
53920,gavins ace hardware,290 nicholas pkwy nw,cape coral,fl,339913804,pbna,,3810093.0,42459,1.0
53921,keg and cow,2384 surfside blvd ste 101,cape coral,fl,339913184,pbna,,3617753.0,42460,1.0
53922,tony and adas,2110 chiquita blvd s,cape coral,fl,339913247,pbna,,3774848.0,42461,1.0
53923,marcos pizza 8243,290 nicholas pkwy nw ste 8,cape coral,fl,339913804,pbna,,3424395.0,42462,1.0
53924,midtown lounge,2138 santa barbara blvd,cape coral,fl,339914344,pbna,,3741313.0,42463,1.0
53925,debonos stop go,2200 santa barbara blvd,cape coral,fl,339914344,pbna,,3788657.0,42464,1.0
53926,taco pancho,2311 santa barbara blvd ste 115,cape coral,fl,339914394,pbna,,7189527.0,42465,1.0
53927,pizza hut 2255,2311 santa barbara blvd,cape coral,fl,339914394,pbna,,7320984.0,42466,1.0
53928,buffalo wild wings 795,307 sw pine island rd,cape coral,fl,339912043,pbna,,3879197.0,42467,1.0
53929,old fish house marina,4530 pine island rd nw,matlacha,fl,339939777,pbna,,9927602.0,42468,1.0
53930,coral oaks golf course,1800 nw 28th ave,cape coral,fl,339933721,pbna,,105246.0,42469,1.0
53931,latino s point llc,2708 santa barbara blvd n,fort myers,fl,339938818,pbna,,3653415.0,42470,1.0
53932,dd bait tackle,3922 pine island rd nw,matlacha,fl,339939778,pbna,,5412073.0,42471,1.0
53933,handy foods 0050,417 new market rd w,immokalee,fl,341423230,pbna,,103465.0,42472,1.0
53934,dollar mart,215 w main st,immokalee,fl,341423993,pbna,,3600820.0,42473,1.0
53935,shop smart supercenter,709 w main st,immokalee,fl,341423946,pbna,,9917676.0,42474,1.0
53936,little caesars 1516-0002,525 n 15th st,immokalee,fl,341422865,pbna,,7732580.0,42475,1.0
53937,papa johns pizza 4951,1630 lake trafford rd,immokalee,fl,341422606,pbna,,3751847.0,42476,1.0
53938,patys drive thru,2393 lake trafford rd,immokalee,fl,341422652,pbna,,3769223.0,42477,1.0
53939,primo supermarket,306 new market rd w,immokalee,fl,341423233,pbna,,3632840.0,42478,1.0
53940,bl vending,301 n 15th st,immokalee,fl,341423402,pbna,,103219.0,42479,1.0
53941,walgreens 05693,1450 immokalee dr,immokalee,fl,341423420,pbna,,2993431.0,42480,1.0
53942,lozanos mini market,102 new market rd e,immokalee,fl,341423505,pbna,,3823036.0,42481,1.0
53943,carniceria monterey,120 n 3rd st,immokalee,fl,341423740,pbna,,3798706.0,42482,1.0
53944,raynors seafood,114 n 2nd st,immokalee,fl,341423744,pbna,,3444379.0,42483,1.0
53945,fina oil 0886,726 e main st,immokalee,fl,341423817,pbna,,103254.0,42484,1.0
53946,south first street food llc,231 s 1st st,immokalee,fl,341423903,pbna,,3827850.0,42485,1.0
53947,fiesta food market,106 s 3rd st,immokalee,fl,341423908,pbna,,7064674.0,42486,1.0
53948,union market,203 w main st,immokalee,fl,341423928,pbna,,3441256.0,42487,1.0
53949,el oasis,218 w main st,immokalee,fl,341423929,pbna,,3821681.0,42488,1.0
53950,brother service ventures inc,306 w main st,immokalee,fl,341423931,pbna,,3792759.0,42489,1.0
53951,tienda de guatemala,304 w main st,immokalee,fl,341423931,pbna,,3794985.0,42490,1.0
53952,tienda el quetzal immokalee,707 w main st,immokalee,fl,341423938,pbna,,3786557.0,42491,1.0
53953,handy foods 0091,820 w main st,immokalee,fl,341423941,pbna,,103461.0,42492,1.0
53954,juanitas -i mmokalee,204 boston ave,immokalee,fl,341423944,pbna,,3751187.0,42493,1.0
53955,makhlouf palms mart,507 w main st ste 1,immokalee,fl,341423953,pbna,,3839502.0,42494,1.0
53956,la solucion inc,215 w main st ste f,immokalee,fl,341423993,pbna,,3798705.0,42495,1.0
53957,handy foods 0092,401 s 1st st,immokalee,fl,341424003,pbna,,103463.0,42496,1.0
53958,universal market,401 w delaware ave ste 1,immokalee,fl,341424030,pbna,,106027.0,42497,1.0
53959,legrand caribbean market,402 s 1st st,immokalee,fl,341424060,pbna,,3649807.0,42498,1.0
53960,gajrup inc,13213 county road 858,immokalee,fl,341429675,pbna,,3744715.0,42499,1.0
53961,publix 0697,8725 placida rd,englewood,fl,34223,pbna,,2988752.0,42500,1.0
53962,hungry howies 0238,1720 s mccall rd unit 23,englewood,fl,342234865,pbna,,3388113.0,42501,1.0
53963,beach liqours,1600 s mccall rd,englewood,fl,342234848,pbna,,3534592.0,42502,1.0
53964,7-eleven 40319,1680 s mccall rd,englewood,fl,342234848,pbna,,3785474.0,42503,1.0
53965,cvs 01013,1760 s mccall rd,englewood,fl,342234850,pbna,,5696033.0,42504,1.0
53966,pizza hut 4681,1720 s mccall rd,englewood,fl,342234865,pbna,,7651224.0,42505,1.0
53967,marcos pizza 8158,1970 s mccall rd,englewood,fl,342234934,pbna,,3417958.0,42506,1.0
53968,country hound cafe,1951 s mccall rd,englewood,fl,342234954,pbna,,2012325.0,42507,1.0
53969,robs pizzeria,1500 placida rd ste e4,englewood,fl,342234969,pbna,,3790996.0,42508,1.0
53970,papa johns pizza 4332,2828 s mccall rd,englewood,fl,342247791,pbna,,9933986.0,42509,1.0
53971,oyster creek golf club,6651 oriole blvd,englewood,fl,342243901,pbna,,7304668.0,42510,1.0
53972,juniors lounge,2643 placida rd,englewood,fl,342245534,pbna,,103708.0,42511,1.0
53973,the new faull inn,2670 placida rd,englewood,fl,342245535,pbna,,3781179.0,42512,1.0
53974,englewood bp,4363 s access rd,englewood,fl,342248647,pbna,,103004.0,42513,1.0
53975,djs corner,3582 s mccall rd,englewood,fl,342248653,pbna,,2953114.0,42514,1.0
53976,discount beverage depot 0001,5855 placida rd,englewood,fl,342249536,pbna,,2953113.0,42515,1.0
53977,grove city store,4821 placida rd,grove city,fl,342249563,pbna,,3447053.0,42516,1.0
53978,publix 1528,2551 se highway 70,arcadia,fl,342665954,pbna,,3596196.0,42517,1.0
53979,azul tequila mexican restaurant,1121 e oak st,arcadia,fl,342668904,pbna,,3779491.0,42518,1.0
53980,tractor supply 564,1701 e oak st,arcadia,fl,342668989,pbna,,3857227.0,42519,1.0
53981,la zeta mexicana inc,519 s brevard ave,arcadia,fl,342664204,pbna,,7659244.0,42520,1.0
53982,arcadia municipal golf course,1769 ne livingston st,arcadia,fl,342665515,pbna,,9804820.0,42521,1.0
53983,la tapatias 2,1451 sw highway 17,arcadia,fl,342663898,pbna,,3786883.0,42522,1.0
53984,one stop liquor,407 s brevard ave,arcadia,fl,342664202,pbna,,7199446.0,42523,1.0
53985,jl corporation of arcadia,335 s brevard ave,arcadia,fl,342664308,pbna,,3447052.0,42524,1.0
53986,cvs 03107,4 s brevard ave,arcadia,fl,342664400,pbna,,5694570.0,42525,1.0
53987,los compadres de nocatee,135 n brevard ave,arcadia,fl,342664403,pbna,,7192174.0,42526,1.0
53988,la guadalupana,6 e hickory st,arcadia,fl,342664438,pbna,,9918952.0,42527,1.0
53989,el charro restaurant,420 n brevard ave,arcadia,fl,342664504,pbna,,105633.0,42528,1.0
53990,amoco arc,908 e hickory st,arcadia,fl,342664808,pbna,,103307.0,42529,1.0
53991,martins country market,1999 se highway 70,arcadia,fl,342665579,pbna,,3791675.0,42530,1.0
53992,el dorado maya,2233 se highway 70,arcadia,fl,342665625,pbna,,3526059.0,42531,1.0
53993,arcadia discount liquor,2209 se highway 70,arcadia,fl,342665625,pbna,,3602048.0,42532,1.0
53994,little caesars 1632-0629,2711 se highway 70,arcadia,fl,342665665,pbna,,3459815.0,42533,1.0
53995,pizza hut 4600,2527 se highway 70,arcadia,fl,342665954,pbna,,7656703.0,42534,1.0
53996,stop-n-go,4991 se highway 31,arcadia,fl,342667752,pbna,,103304.0,42535,1.0
53997,vision ace hardware arcadia,1009 n brevard ave,arcadia,fl,342668844,pbna,,3650702.0,42536,1.0
53998,circle k 2707105,4347 us hwy 17,nocatee,fl,34268,pbna,,103191.0,42537,1.0
53999,mystic food store,4399 sw highway 17,nocatee,fl,34268,pbna,,5413261.0,42538,1.0
54000,761 grocery,9836 sw county road 761,arcadia,fl,342694459,pbna,,103308.0,42539,1.0
54001,tropical smoothie fl 220,17419 tamiami trl,north port,fl,342877297,pbna,,3865722.0,42540,1.0
54002,pizza hut 2246,1181 w price blvd,north port,fl,342881814,pbna,,3392072.0,42541,1.0
54003,toledo liquor wine,1111 s toledo blade blvd,north port,fl,342882408,pbna,,3792516.0,42542,1.0
54004,paul nina enterprise inc,1050 bobcat trl w,north port,fl,342888696,pbna,,3469701.0,42543,1.0
54005,kwik pick-n-run,2775 n toledo blade blvd,north port,fl,342899340,pbna,,7168794.0,42544,1.0
54006,jets pizza fl-016,10011 estero town commons pl,estero,fl,339289465,pbna,,3536793.0,42545,1.0
54007,towneplace suites by marriot - este,23161 via coconut pt,estero,fl,339288362,pbna,,3662956.0,42546,1.0
54008,tropical smoothie fl 147,10011 estero town commons pl,estero,fl,339289465,pbna,,3865578.0,42547,1.0
54009,lowes 2362,10070 estero town commons pl,estero,fl,339283488,pbna,,7650883.0,42548,1.0
54010,rosatis pizza,21301 s tamiami trl ste 400,estero,fl,339282944,pbna,,3571156.0,42549,1.0
54011,walgreens 09298,21950 s tamiami trl,estero,fl,339283231,pbna,,7173533.0,42550,1.0
54012,flikcompass/hertz,8501 williams rd,estero,fl,339283325,pbna,,3783576.0,42551,1.0
54013,abc fine wine spirits,21720 s tamiami trl,estero,fl,339283920,pbna,,7323655.0,42552,1.0
54014,hyatt place coconut point,23120 via villagio,estero,fl,339288301,pbna,,7650104.0,42553,1.0
54015,total wine more 930,8012 mediterranean dr,estero,fl,339288304,pbna,,3688732.0,42554,1.0
54016,jo-ann fabrics 2537,8072 mediterranean dr,estero,fl,339288304,pbna,,3825375.0,42555,1.0
54017,gator alley vending,mile marker 63 interstate 75n,everglades city,fl,34102,pbna,,3749503.0,42556,1.0
54018,riverwalk tavern at tin city,1200 5th ave s,naples,fl,341026452,pbna,,3878743.0,42557,1.0
54019,walgreens 10204,2200 9th ave n,naples,fl,34102,pbna,,7656031.0,42558,1.0
54020,sushi thai too,898 5th ave s,naples,fl,341026649,pbna,,9541259.0,42559,1.0
54021,coastal marine fuel llc,909 10th st s,naples,fl,341028203,pbna,,9906298.0,42560,1.0
54022,hyatt house naples,1345 5th ave s,naples,fl,341023433,pbna,,3535173.0,42561,1.0
54023,kellys fish house dining room,1302 5th ave s,naples,fl,341023434,pbna,,3540754.0,42562,1.0
54024,chevron,1863 tamiami trl n,naples,fl,341024800,pbna,,104711.0,42563,1.0
54025,food thought,2132 tamiami trl n,naples,fl,341024807,pbna,,3836560.0,42564,1.0
54026,planet grilled cheese,1900 tamiami trl n,naples,fl,341024893,pbna,,3844506.0,42565,1.0
54027,aurelios the family pizzaria,2048 tamiami trl n ste 2048,naples,fl,341024817,pbna,,9823235.0,42566,1.0
54028,engle enterprise,1390 tamiami trl n,naples,fl,341025203,pbna,,3647488.0,42567,1.0
54029,naples beach hotel,851 gulf shore blvd n,naples,fl,341025397,pbna,,2963706.0,42568,1.0
54030,old naples all american sports bar,590 tamiami trl n,naples,fl,341025601,pbna,,3746740.0,42569,1.0
54031,cosmos cafe pizzeria,536 tamiami trl n,naples,fl,341025601,pbna,,7326544.0,42570,1.0
54032,ihome supermarket,506 11th st n,naples,fl,341025647,pbna,,3793913.0,42571,1.0
54033,sdxnaples hosp 2244659003,350 7th st n,naples,fl,341025754,pbna,,104532.0,42572,1.0
54034,sdxhosp shop 2244659004,350 7th st n,naples,fl,341025754,pbna,,2953838.0,42573,1.0
54035,wynns family market 0002,141 9th st n,naples,fl,341026296,pbna,,2982194.0,42574,1.0
54036,aqua seafood and steaks,862 5th ave s,naples,fl,341026606,pbna,,3745492.0,42575,1.0
54037,the dock at clayton cove,845 12th ave s,naples,fl,341027323,pbna,,3893468.0,42576,1.0
54038,skyline chili,710 tamiami trl n,naples,fl,341028134,pbna,,106502.0,42577,1.0
54039,courtyard marriott,3250 us 41 north,naples,fl,34103,pbna,,3452938.0,42578,1.0
54040,rosatis pizza,818 neapolitan way,naples,fl,341033192,pbna,,3573034.0,42579,1.0
54041,bayside seafood grill bar,4270 gulf shore blvd n,naples,fl,341032208,pbna,,2954146.0,42580,1.0
54042,cvs 01816,5296 tamiami trl n,naples,fl,341032816,pbna,,5694246.0,42581,1.0
54043,cibao grille,814 neapolitan way,naples,fl,341033192,pbna,,7168705.0,42582,1.0
54044,marriott residence inn,4075 tamiami trl n,naples,fl,341033509,pbna,,2976958.0,42583,1.0
54045,jets pizza fl-013,3400 radio rd,naples,fl,341043720,pbna,,3536715.0,42584,1.0
54046,spankys speakeasy,1550 airport road,naples,fl,34104,pbna,,3676094.0,42585,1.0
54047,complete vending,3555 radio rd,naples,fl,341043749,pbna,,7348991.0,42586,1.0
54048,papa johns pizza 3543,1249 airport rd s,naples,fl,341044816,pbna,,7782714.0,42587,1.0
54049,delicias latina-chill,1217 airport rd s,naples,fl,341044816,pbna,,7792537.0,42588,1.0
54050,liquor and wine,4735 santa barbara blvd,naples,fl,341045422,pbna,,9774733.0,42589,1.0
54051,oakes farms,2205 davis blvd,naples,fl,341044210,pbna,,9825550.0,42590,1.0
54052,reds pizzeria,2795 davis blvd,naples,fl,341044360,pbna,,9827409.0,42591,1.0
54053,7-eleven 20991,1480 north airport rd,naples,fl,341043300,pbna,,105011.0,42592,1.0
54054,naples bp food store,1410 airport pulling rd n,naples,fl,341043318,pbna,,5402325.0,42593,1.0
54055,good times diner,325 airport pulling rd n,naples,fl,341043519,pbna,,2992736.0,42594,1.0
54056,carotec inc.,315 airport pulling rd n,naples,fl,341043520,pbna,,3741539.0,42595,1.0
54057,good 2 go,3406 enterprise ave,naples,fl,341043625,pbna,,3620796.0,42596,1.0
54058,eat smart vending,3555 radio rd,naples,fl,341043749,pbna,,3898776.0,42597,1.0
54059,serenity bait company llc,2365 davis blvd,naples,fl,341044212,pbna,,3608227.0,42598,1.0
54060,flamingo,1261 airport rd s,naples,fl,341044816,pbna,,3644451.0,42599,1.0
54061,two guys kitchen and catering,1230 airport pulling rd n,naples,fl,341046128,pbna,,3698330.0,42600,1.0
54062,naples pizza,7087 radio rd,naples,fl,341046706,pbna,,3722201.0,42601,1.0
54063,glen eagle golf country club,1403 glen eagle blvd,naples,fl,341048749,pbna,,5411363.0,42602,1.0
54064,unidinemooring park at grey oaks,2355 rue du jardin,naples,fl,341053266,pbna,,3728458.0,42603,1.0
54065,slicers hoagies,13040 livingston rd,naples,fl,341055025,pbna,,3761532.0,42604,1.0
54066,unidineorchid terrace,111 moorings park dr,naples,fl,341052118,pbna,,3803686.0,42605,1.0
54067,unidinemooring park the chateau,130 moorings park dr,naples,fl,341052122,pbna,,3809795.0,42606,1.0
54068,quail run country club,1 forest lakes blvd,naples,fl,341052398,pbna,,104526.0,42607,1.0
54069,total wine more 908,5048 airport pulling rd n,naples,fl,341052407,pbna,,7314579.0,42608,1.0
54070,carillon exxon,5098 airport pulling rd n,naples,fl,341052428,pbna,,2009722.0,42609,1.0
54071,paragon pavillion,833 vanderbilt road,naples,fl,34108,pbna,,3383842.0,42610,1.0
54072,kwik express 1,10265 tamiami trl n,naples,fl,341081904,pbna,,3524933.0,42611,1.0
54073,jets pizza fl-023,9853 tamiami trl n,naples,fl,341081918,pbna,,3636680.0,42612,1.0
54074,toojays,9105 strada pl,naples,fl,341082881,pbna,,3895004.0,42613,1.0
54075,papa johns pizza 355,1026 pine ridge rd,naples,fl,341088901,pbna,,7782713.0,42614,1.0
54076,7-eleven 25386,5320 n tamiami trail,naples,fl,341080000,pbna,,104997.0,42615,1.0
54077,naples park supermarket,9501 n 95th ave,naples,fl,341080000,pbna,,7337766.0,42616,1.0
54078,hungry howies 0266,10265 tamiami trl n ste 3,naples,fl,341081904,pbna,,7051716.0,42617,1.0
54079,greek island cafe,9853 tamiami trl n ste 106,naples,fl,341081995,pbna,,3530408.0,42618,1.0
54080,lighthouse restaurant,9180 gulf shore dr,naples,fl,341082006,pbna,,104379.0,42619,1.0
54081,ritz carlton naples,280 vanderbilt beach rd,naples,fl,341082371,pbna,,104581.0,42620,1.0
54082,leonis pizzeria,9503 tamiami trl n,naples,fl,341082474,pbna,,3393198.0,42621,1.0
54083,naples visison 2050,8901 tamiami trl n,naples,fl,341082570,pbna,,3785130.0,42622,1.0
54084,marcos pizza 8430,7700 trail blvd ste 107,naples,fl,341082856,pbna,,3673611.0,42623,1.0
54085,sushi thai,869 103rd ave n ste 10,naples,fl,341083224,pbna,,5424839.0,42624,1.0
54086,dicks sporting goods 1168,5955 naples blvd,naples,fl,341092077,pbna,,3432080.0,42625,1.0
54087,primo hoagies,2315 vanderbilt beach rd,naples,fl,341092772,pbna,,3842623.0,42626,1.0
54088,lowes 613,6415 naples blvd,naples,fl,341092016,pbna,,7650882.0,42627,1.0
54089,bokampers bar and grill naples,8990 fontana del sol way,naples,fl,341094374,pbna,,9580729.0,42628,1.0
54090,palumbos pizzeria,3375 pine ridge rd unit 104,naples,fl,341093925,pbna,,3435562.0,42629,1.0
54091,sushi thai,7935 airport pulling rd n,naples,fl,341091732,pbna,,3527502.0,42630,1.0
54092,il primo pizza and wings vanderbilt,2464 vanderbilt beach rd,naples,fl,341092657,pbna,,9817322.0,42631,1.0
54093,mnv energy airport,10861 airport pulling rd n,naples,fl,341091568,pbna,,3535313.0,42632,1.0
