,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
39331,true value 19631,8505 sw highway 200,ocala,fl,344819609,flna,42213490.0,,27870,1.0
39332,avaneesh smoke shop,1615 e edgewood dr,lakeland,fl,338033312,flna,42219034.0,,27871,1.0
39333,citgo riflerange foo,3074 rifle range rd,winter haven,fl,338805776,flna,42219225.0,,27872,1.0
39334,sharif food mart,2049 havendale blvd nw,winter haven,fl,338811236,flna,42222987.0,,27873,1.0
39335,landens grocery,303 hamilton ave ne,live oak,fl,320641822,flna,42224052.0,,27874,1.0
39336,citgo r k food mar,336 s us highway 17,east palatka,fl,321314099,flna,42224822.0,,27875,1.0
39337,la botana,2415 state road 60 e,lake wales,fl,338985122,flna,42230282.0,,27876,1.0
39338,timesaver,403 us highway 27 sw,branford,fl,320082770,flna,42232686.0,,27877,1.0
39339,shreedev llc,36949 blanton rd,dade city,fl,335232206,flna,42234665.0,,27878,1.0
39340,joy food store,11716 n williams st,dunnellon,fl,344325892,flna,42236724.0,,27879,1.0
39341,creaciones pititas,393 e main st,apopka,fl,327035331,flna,42249058.0,,27880,1.0
39342,quick king food mart,3350 se 52nd st,ocala,fl,344807680,flna,42258512.0,,27881,1.0
39343,"shreehari krupa, llc",3974 sw state road 47,lake city,fl,320244808,flna,42261559.0,,27882,1.0
39344,san mateo express,530 s us highway 17,san mateo,fl,321872311,flna,42261561.0,,27883,1.0
39345,el primo inc,2919 w reynolds st,plant city,fl,335634133,flna,42261567.0,,27884,1.0
39346,follett 2062 flori,149 se college pl,lake city,fl,320252007,flna,42262927.0,,27885,1.0
39347,kamals minimart,327 kilgore st,wildwood,fl,347853900,flna,42278879.0,,27886,1.0
39348,grape hammock fish c,1400 grape hammock rd,lake wales,fl,338989349,flna,42284073.0,,27887,1.0
39349,quick c (shell gas s,2300 n florida ave,hernando,fl,344425601,flna,42285437.0,,27888,1.0
39350,ramo mart inc,1705 us highway 441,leesburg,fl,347481467,flna,42286328.0,,27889,1.0
39351,sun investment (citg,504 n plant ave,plant city,fl,335632935,flna,42286615.0,,27890,1.0
39352,family discount food,18288 high springs main st,high springs,fl,326430524,flna,42306696.0,,27891,1.0
39353,discount drive-thru,1515 s combee rd,lakeland,fl,338017133,flna,42307255.0,,27892,1.0
39354,st johns marina and,2999 w state road 44,deland,fl,327208844,flna,42307275.0,,27893,1.0
39355,northern tool lakela,845 lakeland park center dr,lakeland,fl,338093836,flna,42307440.0,,27894,1.0
39356,truck stop 75 llc,14197 s us highway 441,lake city,fl,320240252,flna,42307582.0,,27895,1.0
39357,shreeji14 llc,549 e bridgers ave,auburndale,fl,338233733,flna,42309297.0,,27896,1.0
39358,joywin llc,4201 ne jacksonville rd,ocala,fl,344792425,flna,42309744.0,,27897,1.0
39359,purba blessing inc,3820 se lake weir ave,ocala,fl,344807126,flna,42313143.0,,27898,1.0
39360,yogi krupa of gaines,2206 nw 6th st,gainesville,fl,326093585,flna,42315705.0,,27899,1.0
39361,lady lake chevron qu,201 n us highway 441,lady lake,fl,321593779,flna,42322056.0,,27900,1.0
39362,la michoacana ice cr,209 w alexander st,plant city,fl,335637158,flna,42322316.0,,27901,1.0
39363,ilanalin llc,907 nw martin luther king jr ave,ocala,fl,344755802,flna,42323705.0,,27902,1.0
39364,zitro iii llc,2201 sw college rd,ocala,fl,344711603,flna,42324061.0,,27903,1.0
39365,863 deals,1458 42nd st nw,winter haven,fl,338813609,flna,42326461.0,,27904,1.0
39366,minneola world marke,204 w washington st,minneola,fl,347155536,flna,42327767.0,,27905,1.0
39367,gujjar jatt corporat,24111 s us 19 hwy,steinhatchee,fl,323592103,flna,42328867.0,,27906,1.0
39368,harvest beef llc,3055 cypress gardens rd,winter haven,fl,338842259,flna,42330583.0,,27907,1.0
39369,combee express,1435 s combee rd,lakeland,fl,338017101,flna,42335005.0,,27908,1.0
39370,citgo 1665,1665 branch forbes rd,plant city,fl,335655769,flna,42335894.0,,27909,1.0
39371,17th st bp,938 se 17th st,ocala,fl,344713914,flna,42337563.0,,27910,1.0
39372,the raspa shoppe,300 n charleston ave,fort meade,fl,338412403,flna,42337871.0,,27911,1.0
39373,orangelake super mar,19171 n us highway 441,reddick,fl,326862562,flna,42337940.0,,27912,1.0
39374,jai lashmi llc,2301 w orange blossom trl,apopka,fl,327123171,flna,42340068.0,,27913,1.0
39375,crispin convenience,5117 w us highway 92,plant city,fl,335668223,flna,42341749.0,,27914,1.0
39376,ocala tobacco vapo,7859 sw highway 200,ocala,fl,344764373,flna,42343192.0,,27915,1.0
39377,cvs 2188,831 s walnut st,starke,fl,320914401,flna,31771.0,,27916,1.0
39378,starke cito(ibc),800 s walnut st 301,starke,fl,320914402,flna,1706339.0,,27917,1.0
39379,save-a-lot 24993,1371 s walnut st,starke,fl,320914400,flna,42106344.0,,27918,1.0
39380,dollar tree 6357,201 mcdougal lane,starke,fl,32091,flna,42216426.0,,27919,1.0
39381,dollar general 18279,10219 us highway 301,hampton,fl,320444318,flna,42272448.0,,27920,1.0
39382,cvs 1817,rt 17 box 2112,lake city,fl,32055,flna,31769.0,,27921,1.0
39383,winn-dixie 81,800 s marion st,lake city,fl,32055,flna,259094.0,,27922,1.0
39384,chevron food mart,us hwy 90,lake city,fl,32055,flna,836487.0,,27923,1.0
39385,milton grocery,12049 n us highway 441,lake city,fl,320555205,flna,1277237.0,,27924,1.0
39386,busy bee 7,4774 nw us highway 41,lake city,fl,320555588,flna,1368447.0,,27925,1.0
39387,kwik stop,3554 n us highway 441,lake city,fl,320554953,flna,2468593.0,,27926,1.0
39388,home depot 6864,215 sw home depot dr,lake city,fl,320251326,flna,42061313.0,,27927,1.0
39389,ss foods 333,1101 n marion ave,lake city,fl,320551321,flna,42175150.0,,27928,1.0
39390,ss foods 337,3519 n us highway 441,lake city,fl,320554954,flna,42175154.0,,27929,1.0
39391,five below 930,209 nw hutton dr,lake city,fl,320555831,flna,42249677.0,,27930,1.0
39392,boca gas (shell gas),3317 west 90,lake,fl,32055,flna,42294488.0,,27931,1.0
39393,cvs 4357,2603 s 1st,lake city,fl,32055,flna,189337.0,,27932,1.0
39394,veterans canteen,va medical ctr,lake city,fl,32055,flna,238756.0,,27933,1.0
39395,dollar general 1404,857 sw main blvd ste 5,lake city,fl,320255785,flna,1711659.0,,27934,1.0
39396,busy bee 34,3269 s us 41,lake city,fl,32025,flna,1749076.0,,27935,1.0
39397,busy bee 32,14118 s us highway 441,lake city,fl,320240251,flna,1770389.0,,27936,1.0
39398,the pit stop,us i75 and 441s,lake city,fl,32055,flna,1811128.0,,27937,1.0
39399,ss foods 305,490 n marion ave,lake city,fl,320552879,flna,42175128.0,,27938,1.0
39400,ss foods 307,556 sw state road 47,lake city,fl,320250430,flna,42175129.0,,27939,1.0
39401,ss foods 310,9390 s us highway 441,lake city,fl,320252669,flna,42175132.0,,27940,1.0
39402,ss foods 328,3268 s us highway 441,lake city,fl,320250206,flna,42175145.0,,27941,1.0
39403,ss foods 338,14170 s us highway 441,lake city,fl,320240262,flna,42175155.0,,27942,1.0
39404,save way supermarket,250 e washington st,lake city,fl,32055,flna,817592.0,,27943,1.0
39405,spires iga,610 sw 1st st,lake butler,fl,320541599,flna,842172.0,,27944,1.0
39406,one stop chevron 3,128 w duval st,lake city,fl,320553977,flna,1737652.0,,27945,1.0
39407,dollar general 4365,180 e main st,lake butler,fl,320541726,flna,1812737.0,,27946,1.0
39408,skips deli,125 sw 6th ave,lake butler,fl,320541530,flna,2280960.0,,27947,1.0
39409,ss foods 303,1166 e duval st,lake city,fl,320554183,flna,42175126.0,,27948,1.0
39410,ss foods 304,408 se country club rd,lake city,fl,320256349,flna,42175127.0,,27949,1.0
39411,ss foods 314,2399 se baya dr,lake city,fl,320254908,flna,42175135.0,,27950,1.0
39412,ss foods 326,875 w main st,lake butler,fl,320541037,flna,42175143.0,,27951,1.0
39413,mayo thriftway,308 n main,mayo,fl,32066,flna,50528.0,,27952,1.0
39414,mayo food mart(ibc),133 main st,mayo,fl,32066,flna,1972445.0,,27953,1.0
39415,ss foods 319,22634 us highway 129,o brien,fl,320713240,flna,42175139.0,,27954,1.0
39416,ss foods 325,17022 us highway 129,mc alpin,fl,320622384,flna,42175142.0,,27955,1.0
39417,ss foods 346,10019 us highway 129,live oak,fl,320606775,flna,42175162.0,,27956,1.0
39418,ss foods 353,1089 state road 51,live oak,fl,32060,flna,42175168.0,,27957,1.0
39419,camp blanding exchan,5629 state road 16 w 500,starke,fl,320919791,flna,36629.0,,27958,1.0
39420,lawtey shell,n 301,lawtey,fl,32058,flna,813344.0,,27959,1.0
39421,fast track foods,22874 us highway 301 n,lawtey,fl,320583879,flna,1671118.0,,27960,1.0
39422,dollar general 12851,2181 sw county road 252b,lake city,fl,320244664,flna,2515103.0,,27961,1.0
39423,ss foods 311,5672 sw state road 247,lake city,fl,320244539,flna,42175133.0,,27962,1.0
39424,ss foods 339,602 us hwy 27 nw,branford,fl,32008,flna,42175156.0,,27963,1.0
39425,ss foods 344,11182 sw state road 247,lake city,fl,320244651,flna,42175160.0,,27964,1.0
39426,ss foods 347,5595 us highway 27,branford,fl,320082464,flna,42175163.0,,27965,1.0
39427,busy bee 47,404 us highway 27 sw,branford,fl,320082764,flna,42194077.0,,27966,1.0
39428,s-m discount beverag,815 howard st w,live oak,fl,320642109,flna,238022.0,,27967,1.0
39429,busy bee 25,6458 us highway 129,live oak,fl,320609069,flna,1017694.0,,27968,1.0
39430,ready freddy 4,609 houston,live oak,fl,32060,flna,1120046.0,,27969,1.0
39431,dollar general 1398,306 8th ave nw,jasper,fl,320525932,flna,1711658.0,,27970,1.0
39432,family dollar 977,105 hatley st e,jasper,fl,320527301,flna,1997588.0,,27971,1.0
39433,pepes grocery,us 90,live oak,fl,32064,flna,2009768.0,,27972,1.0
39434,sunny food mart,1607 us highway 41 nw,jasper,fl,320526201,flna,2061579.0,,27973,1.0
39435,j k food mart(ibc),969 ohio ave n,live oak,fl,320641858,flna,2069606.0,,27974,1.0
39436,jasper markets inc,205 2nd ave se,jasper,fl,320526111,flna,42070742.0,,27975,1.0
39437,ss foods 322,6674 us highway 129,live oak,fl,320608456,flna,42175140.0,,27976,1.0
39438,ss foods 349,6723 us highway 129 s,jasper,fl,320523749,flna,42175165.0,,27977,1.0
39439,gate petroleum 1136,rt 1 box 3125,white springs,fl,32096,flna,156753.0,,27978,1.0
39440,busy bee 35,3790 w us 90,wellborn,fl,32094,flna,1715320.0,,27979,1.0
39441,the other store(ibc),4467 us 90w,lake city,fl,32024,flna,1842885.0,,27980,1.0
39442,stop n go 9(ibc),us 90 w,lake city,fl,32055,flna,1924898.0,,27981,1.0
39443,ss foods 308,16753 spring st,white springs,fl,320961912,flna,42175130.0,,27982,1.0
39444,ss foods 313,2314 sw state road 247,lake city,fl,320243871,flna,42175134.0,,27983,1.0
39445,ss foods 335,2926 county road 136,white springs,fl,320961203,flna,42175152.0,,27984,1.0
39446,ss foods 345,9980 us highway 90,live oak,fl,320607068,flna,42175161.0,,27985,1.0
39447,village grocer,1 village sq,dowling park,fl,32060,flna,270284.0,,27986,1.0
39448,jimmies auto truck p,i 10 exit 262,lee,fl,32059,flna,1710022.0,,27987,1.0
39449,falmouth crossing,us 90 w,live oak,fl,32060,flna,1756320.0,,27988,1.0
39450,ready freddy 5,528 walker ave sw,live oak,fl,320642959,flna,1781204.0,,27989,1.0
39451,fast track foods 41,i-10 sr 53,madison,fl,32340,flna,1856651.0,,27990,1.0
39452,jimmies autoport,6375 s state road 53,madison,fl,323406002,flna,2468596.0,,27991,1.0
39453,circle k 279,1705 bartow rd,lakeland,fl,338016553,flna,74082.0,,27992,1.0
39454,super stop 3,2103 s lincoln ave,lakeland,fl,338032821,flna,1363475.0,,27993,1.0
39455,texaco food mart,1605 e edgewood dr,lakeland,fl,338033312,flna,1638450.0,,27994,1.0
39456,medulla bp,3230 medulla rd,lakeland,fl,33811,flna,1720395.0,,27995,1.0
39457,stopnshop,811 e palmetto st,lakeland,fl,338015528,flna,1976967.0,,27996,1.0
39458,rms bp(ibc),1201 s fla av,lakeland,fl,33801,flna,2024621.0,,27997,1.0
39459,one stop bp,1155 w pipkin rd,lakeland,fl,338111541,flna,2041132.0,,27998,1.0
39460,great usa food mart,337 98south,lakeland,fl,33801,flna,2283970.0,,27999,1.0
39461,bp superstore(ibc),3304 s florida ave,lakeland,fl,338034554,flna,42144553.0,,28000,1.0
39462,everst food bev,5044 lunn rd,lakeland,fl,338112619,flna,42280415.0,,28001,1.0
39463,coastal/sunoco 2543,4612 cleveland heights blvd,lakeland,fl,338132110,flna,1299133.0,,28002,1.0
39464,coastal/sunoco 2502,1385 n broadway ave,bartow,fl,338303309,flna,1783632.0,,28003,1.0
39465,dollar general 7648,1379 n broadway ave,bartow,fl,338303309,flna,1787739.0,,28004,1.0
39466,rightway foods,4205 club house rd,highland city,fl,33846,flna,2051734.0,,28005,1.0
39467,food mart gate,5383 s florida ave,lakeland,fl,338134912,flna,2051736.0,,28006,1.0
39468,7-eleven 38313,1011 e county road 540a,lakeland,fl,338133735,flna,42299071.0,,28007,1.0
39469,coastal/sunoco 4032,420 magnolia ave,auburndale,fl,338234208,flna,1299131.0,,28008,1.0
39470,dba prime food mart,1002 ariana blvd,auburndale,fl,33823,flna,1701260.0,,28009,1.0
39471,family dollar 648,327 havendale blvd,auburndale,fl,338234513,flna,1993032.0,,28010,1.0
39472,little c store,229 dairy rd,auburndale,fl,338233604,flna,2023578.0,,28011,1.0
39473,racetrac 2300,2227 us highway 92 w,auburndale,fl,338239539,flna,42047602.0,,28012,1.0
39474,seven star foods,6940 old hwy 37,bradley,fl,33835,flna,815158.0,,28013,1.0
39475,presco 55,4785 state road 60 w,mulberry,fl,338607802,flna,1271584.0,,28014,1.0
39476,7-eleven 32610,7040 s r 37 n,mulberry,fl,33860,flna,1372317.0,,28015,1.0
39477,mulberry c-store,2035 bailey rd,mulberry,fl,338609423,flna,1691622.0,,28016,1.0
39478,mulberry sunoco,1285 hgwy 37 n,mulberry,fl,33860,flna,1855091.0,,28017,1.0
39479,(citgo) pt sons inc,1790 shepherd rd,mulberry,fl,338608698,flna,2014707.0,,28018,1.0
39480,home depot 6324,6335 s florida ave,lakeland,fl,338133305,flna,2522287.0,,28019,1.0
39481,sunshine food mart,506 hwy 60,mulberry,fl,33860,flna,42169624.0,,28020,1.0
39482,marathon(ibc),2340 w memorial blvd,lakeland,fl,338151027,flna,1803102.0,,28021,1.0
39483,tara food and bevera,1615 w memorial blvd,lakeland,fl,338151234,flna,2055155.0,,28022,1.0
39484,dollar general 6498,4250 kathleen rd,lakeland,fl,338102742,flna,2168368.0,,28023,1.0
39485,quikmart,north galloway rd,lakeland,fl,33810,flna,42066251.0,,28024,1.0
39486,hilltop food mart(ib,615 w daughtery rd,lakeland,fl,338093320,flna,1249984.0,,28025,1.0
39487,kn amoco,4718 us highway 98 n,lakeland,fl,338093605,flna,1719287.0,,28026,1.0
39488,ronak enterprises,10705 us highway 98 n,lakeland,fl,338091087,flna,1757261.0,,28027,1.0
39489,murphy usa 6547,5720 us 98 n,lakeland,fl,33809,flna,2041071.0,,28028,1.0
39490,urvi foodmart,3590 hwy 39 s,plant city,fl,33566,flna,1865061.0,,28029,1.0
39491,dollar tree 1023,211 w alexander st,plant city,fl,335637111,flna,2139628.0,,28030,1.0
39492,super seven foodmart,1908 e alsobrook st,plant city,fl,335636653,flna,2205108.0,,28031,1.0
39493,sunoco 2911,2911 james l redman pkwy,plant city,fl,335669467,flna,2460062.0,,28032,1.0
39494,racetrac 2313,502 e park rd,plant city,fl,335636998,flna,42054721.0,,28033,1.0
39495,five below 906,105 w alexander st,plant city,fl,335637155,flna,42171791.0,,28034,1.0
39496,cvs 304,2041 george jenkins blvd,lakeland,fl,338153761,flna,31617.0,,28035,1.0
39497,sunnys,930 s wabash ave,lakeland,fl,338153958,flna,999383.0,,28036,1.0
39498,bp quick mart,2045 ariana st,lakeland,fl,338031639,flna,1618576.0,,28037,1.0
39499,mlb foodstore,1647 george jenkins blvd,lakeland,fl,338153729,flna,2186286.0,,28038,1.0
39500,ali baba,724 n wabash ave,lakeland,fl,338151188,flna,2249537.0,,28039,1.0
39501,kwik store,2100 old tampa hwy,lakeland,fl,338153538,flna,42035046.0,,28040,1.0
39502,goldstar,451 s central ave,lakeland,fl,338154332,flna,42269033.0,,28041,1.0
39503,circle k 7015,304 e main st,bartow,fl,338304715,flna,29102.0,,28042,1.0
39504,jvj food mart store,825 s charleston ave,fort meade,fl,338413904,flna,1226831.0,,28043,1.0
39505,stop and save,585 w clower st,bartow,fl,338307118,flna,1511984.0,,28044,1.0
39506,west side amoco no 2,795 w main st,bartow,fl,338304302,flna,1540584.0,,28045,1.0
39507,family dollar 2808,775 us highway 17 s,bartow,fl,338306001,flna,1997439.0,,28046,1.0
39508,barton friends image,1193 e main st,bartow,fl,338305004,flna,2231426.0,,28047,1.0
39509,bartow sunoco,1900 west main,bartow,fl,33830,flna,2423657.0,,28048,1.0
39510,hanish inc,3 e broadway st,fort meade,fl,338412901,flna,2504451.0,,28049,1.0
39511,val-u-king,201 s charleston ave,fort meade,fl,338413401,flna,42187514.0,,28050,1.0
39512,family dollar 6732,3905 w baker st,plant city,fl,33563,flna,2193763.0,,28051,1.0
39513,combee discount beve,2932 s combee rd,eaton park,fl,33840,flna,250998.0,,28052,1.0
39514,speedys foodmart,2905 reynolds rd,lakeland,fl,338038326,flna,1302508.0,,28053,1.0
39515,dollar general 1413,3111 us highway 98 s,lakeland,fl,338038318,flna,1711765.0,,28054,1.0
39516,avs of usa inc,2727 thornhill rd,auburndale,fl,338234722,flna,1745011.0,,28055,1.0
39517,combee sunoco,2225 s combee rd,lakeland,fl,338016859,flna,2385978.0,,28056,1.0
39518,wawa 5253,3105 state road 98 s,lakeland,fl,338133837,flna,42240709.0,,28057,1.0
39519,combee road market,4646 n combee rd,lakeland,fl,338057508,flna,1740944.0,,28058,1.0
39520,circle k 7560,705 common wealth av,polk city,fl,33868,flna,1758000.0,,28059,1.0
39521,walgreens 5855,6710 old polk city rd,lakeland,fl,338098300,flna,2059841.0,,28060,1.0
39522,alfred grocery gas,6000 state road 557,lake alfred,fl,338503093,flna,2087306.0,,28061,1.0
39523,right fuel,1144 e memorial blvd,lakeland,fl,338012022,flna,1825441.0,,28062,1.0
39524,coastal/sunoco 4034,2707 us highway 92 e,lakeland,fl,338019223,flna,1857009.0,,28063,1.0
39525,dba citgo store 11,1405 n combee rd,lakeland,fl,338012720,flna,2050753.0,,28064,1.0
39526,chevron combee,125 n combee rd,lakeland,fl,338012611,flna,42130426.0,,28065,1.0
39527,northside chevron,3437 us highway 98 n,lakeland,fl,338093804,flna,815218.0,,28066,1.0
39528,excel food mart 244,4225 lakeland hills blvd,lakeland,fl,338051973,flna,1285043.0,,28067,1.0
39529,coastal mart,2121 state hwy 98 n,lakeland,fl,338050000,flna,1759960.0,,28068,1.0
39530,bravo,2435 us highway 98 n,lakeland,fl,338052418,flna,1910884.0,,28069,1.0
39531,exxon(ibc),4655 n soccrum,lakeland,fl,33805,flna,1968876.0,,28070,1.0
39532,big lots 5196,4236 us 98 n,lakeland,fl,338124208,flna,2053456.0,,28071,1.0
39533,dollar tree 168,3574 u s 98 n,lakeland,fl,33809,flna,2137580.0,,28072,1.0
39534,home depot 248,2805 us highway 98 n,lakeland,fl,338052403,flna,2521891.0,,28073,1.0
39535,five below 6107,919 lakeland park center dr,lakeland,fl,338093841,flna,42349912.0,,28074,1.0
39536,westside amoco(ibc),5565 new tampa hwy,lakeland,fl,338153275,flna,1486983.0,,28075,1.0
39537,xpress food mart,4301 new tampa hwy,lakeland,fl,338153371,flna,1978959.0,,28076,1.0
39538,quik mart,2248 new tampa hwy,lakeland,fl,338157367,flna,2055921.0,,28077,1.0
39539,pearl country store,hwy 441 cr 234,micanopy,fl,32667,flna,1439906.0,,28078,1.0
39540,lewis oil co(ibc),2109 sw 13th st,gainesville,fl,326081534,flna,1756471.0,,28079,1.0
39541,texaco(ibc),4114 sw 13th st,gainesville,fl,326084002,flna,2347001.0,,28080,1.0
39542,circle k fz,17205,micanopy,fl,32667,flna,2476800.0,,28081,1.0
39543,coastal/sunoco 252,4207 nw 13th st,gainesville,fl,326091806,flna,179256.0,,28082,1.0
39544,sunrise food(ibc),3845 ne 15th st,gainesville,fl,326092431,flna,1967623.0,,28083,1.0
39545,dollar general 8041,17481 ne us highway 301,waldo,fl,326944627,flna,2027826.0,,28084,1.0
39546,raceway(ibc),15330 ne us highway 301,waldo,fl,326944486,flna,2424601.0,,28085,1.0
39547,walgreens 12316,3909 nw 13th st,gainesville,fl,326091938,flna,2428350.0,,28086,1.0
39548,shell 902,3831 nw 13th st,gainesville,fl,326092478,flna,2476806.0,,28087,1.0
39549,home depot 1854,5150 nw 13th st,gainesville,fl,326090721,flna,2520979.0,,28088,1.0
39550,shakti ventures 265,2152 nw 39th ave,gainesville,fl,326052304,flna,42031733.0,,28089,1.0
39551,roses,2370 n main st,gainesville,fl,326098624,flna,42062933.0,,28090,1.0
39552,cvs 571,1112 n main st,gainesville,fl,326014372,flna,31744.0,,28091,1.0
39553,sunrise food 84(ibc,2234 e university ave,gainesville,fl,326415907,flna,230752.0,,28092,1.0
39554,one stop shop(ibc),809 n main st,gainesville,fl,326014318,flna,1102952.0,,28093,1.0
39555,green apple market i,1602 ne waldo rd,gainesville,fl,326093983,flna,1597642.0,,28094,1.0
39556,dandy market,1314 e univ av,gainesville,fl,32641,flna,1620987.0,,28095,1.0
39557,rahman brother inc,404 s main st,gainesville,fl,326016722,flna,2442159.0,,28096,1.0
39558,the corner store 31,125 sw 5th ter,gainesville,fl,326016583,flna,42089038.0,,28097,1.0
39559,williamsons food sto,844 state rd 21,melrose,fl,32666,flna,812645.0,,28098,1.0
39560,cvs 4627,7380 state road 100,keystone heights,fl,326567652,flna,1099108.0,,28099,1.0
39561,dollar general 7253,3186 se st 21,melrose,fl,32666,flna,1740741.0,,28100,1.0
39562,geneva gas inc(ibc),6262 county road 214,keystone heights,fl,326569601,flna,2284139.0,,28101,1.0
39563,keystone heights mkt,7380 state road 100,keystone heights,fl,326567652,flna,42297226.0,,28102,1.0
39564,circle k 2726289,744 s hwy 17,satsuma,fl,32189,flna,42166250.0,,28103,1.0
39565,racetrac 2486,103 florida ave,palatka,fl,321774233,flna,42305247.0,,28104,1.0
39566,coastal/sunoco 257,2600 reid st,palatka,fl,321772808,flna,194330.0,,28105,1.0
39567,foodmart,238 n highway 17,palatka,fl,321779671,flna,1588843.0,,28106,1.0
39568,murphy usa 6818,101 north st 19,palatka,fl,321772544,flna,2059597.0,,28107,1.0
39569,home depot 8531,417 n state road 19,palatka,fl,321772447,flna,42061358.0,,28108,1.0
39570,roses,428 n state road 19,palatka,fl,321772415,flna,42271876.0,,28109,1.0
39571,corner stores(ibc),300 s summit st,crescent city,fl,321122746,flna,1704651.0,,28110,1.0
39572,holiday station(ibc),1971 hwy 17,lake como,fl,32157,flna,1736083.0,,28111,1.0
39573,circle k fz,1438 cr309,crescentcity,fl,32112,flna,2517005.0,,28112,1.0
39574,cvs 3663,po box 109,interlachen,fl,321480109,flna,249425.0,,28113,1.0
39575,fast track foods 31,sr 315 silverlak,interlachen,fl,32148,flna,1151869.0,,28114,1.0
39576,dollar general 1391,1113 state road 20,interlachen,fl,321485406,flna,1711668.0,,28115,1.0
39577,dollar general 8043,6925 se us highway 301,hawthorne,fl,326403966,flna,2042834.0,,28116,1.0
39578,stop shop 2-chevr,7435 se us highway 301,hawthorne,fl,326403919,flna,2095167.0,,28117,1.0
39579,dollar general 14649,700 sr 20,hollister,fl,32147,flna,42096603.0,,28118,1.0
39580,hawthorne markets in,6005 se us highway 301,hawthorne,fl,326407316,flna,42117733.0,,28119,1.0
39581,circle k 2721420,106 s county road 315,interlachen,fl,321484436,flna,42165023.0,,28120,1.0
39582,cvs 3519,14 eastgate sq,east palatka,fl,32131,flna,99461.0,,28121,1.0
39583,207 express(ibc),225 w church st,hastings,fl,32145,flna,276626.0,,28122,1.0
39584,dollar general 4950,124 n main st,hastings,fl,321453932,flna,1827702.0,,28123,1.0
39585,dollar general 11189,720 reid st,palatka,fl,321773655,flna,2384940.0,,28124,1.0
39586,east palatka markets,9 eastgate square,east palatka,fl,32131,flna,42218235.0,,28125,1.0
39587,ave g food store,2415 avenue g nw,winter haven,fl,338802136,flna,1471172.0,,28126,1.0
39588,marathon,1660 s lake shipp dr,winter haven,fl,338806526,flna,1992884.0,,28127,1.0
39589,sunoco 303,1502 recker hwy,winter haven,fl,338801954,flna,2320789.0,,28128,1.0
39590,grab and go,558 n 5th st,eagle lake,fl,338394100,flna,2452073.0,,28129,1.0
39591,dollar tree 7849,351 w mcleod ave,eagle lake,fl,338393330,flna,42314251.0,,28130,1.0
39592,cvs 262,400 6th st nw,winter haven,fl,338814062,flna,31614.0,,28131,1.0
39593,bp station(ibc),2600 havendale blvd nw,winter haven,fl,338811826,flna,1692191.0,,28132,1.0
39594,dollar general 8264,2340 hwy 17,winter haven,fl,33881,flna,1711778.0,,28133,1.0
39595,center mart,1290 34th st nw,winter haven,fl,338812216,flna,1771360.0,,28134,1.0
39596,mystic,2100 1st st n,winter haven,fl,338811508,flna,2203916.0,,28135,1.0
39597,discount beverage,1915 34th st nw,winter haven,fl,338811913,flna,2422354.0,,28136,1.0
39598,home depot 6371,2000 8th st nw,winter haven,fl,338811328,flna,42061291.0,,28137,1.0
39599,corner mart,435 martin luther king blvd ne,winter haven,fl,338812547,flna,42189704.0,,28138,1.0
39600,publix 97,23965 hwy 27,lake wales,fl,33853,flna,2135826.0,,28139,1.0
39601,lee s country store,3540 e central ave,alturas,fl,33820,flna,842800.0,,28140,1.0
39602,marathon time out sn,795 cypress gardens blvd,winter haven,fl,338804729,flna,1248833.0,,28141,1.0
39603,super way 8,1218 s rifle range rd,wahneta,fl,338806049,flna,1527682.0,,28142,1.0
39604,plaza mexico inc,207 s rifle range rd,winter haven,fl,338805842,flna,1774046.0,,28143,1.0
39605,grab n go,195 n rifle range rd,winter haven,fl,338805742,flna,2453285.0,,28144,1.0
39606,family dollar 10163,613 s rifle range rd,winter haven,fl,338805850,flna,42072230.0,,28145,1.0
39607,circle k 7321,7695 state road 60 e,bartow,fl,338308924,flna,42290052.0,,28146,1.0
39608,winn-dixie 713,243 us highway 27 s,dundee,fl,33838,flna,245721.0,,28147,1.0
39609,rightway citgo,4850 cypress gardens rd,winter haven,fl,338842908,flna,1080844.0,,28148,1.0
39610,dollar general 3013,6603 dundee rd,dundee,fl,33838,flna,1711770.0,,28149,1.0
39611,dollar general 7487,5680 cypress gardens blvd,winter haven,fl,338842272,flna,1965359.0,,28150,1.0
39612,j and k food mart,4290 alt 27 n,lake wales,fl,33853,flna,2252663.0,,28151,1.0
39613,home depot 203,24201 hwy 27,lake wales,fl,338596841,flna,42060662.0,,28152,1.0
39614,center food mart,301 center st,dundee,fl,338384366,flna,42066257.0,,28153,1.0
39615,cvs 511,631 us highway 17 92 w,haines city,fl,338445047,flna,31742.0,,28154,1.0
39616,non stop foods,hwy 17 92,haines city,fl,33844,flna,1231204.0,,28155,1.0
39617,family discount mark,1604 dr martin l king jr way,haines city,fl,338443497,flna,1334729.0,,28156,1.0
39618,time savers convenie,1202 polk city rd,haines city,fl,338441211,flna,1510831.0,,28157,1.0
39619,walgreens,1093 us highway 27 n,haines city,fl,33844,flna,1550770.0,,28158,1.0
39620,winn-dixie 705,1151 us highway 27 n,haines city,fl,33844,flna,1566908.0,,28159,1.0
39621,zocalo discount,308 us1792n,haines city,fl,33844,flna,1917185.0,,28160,1.0
